nit_entidad,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_contratistas_dif,num_HHI,val_HHI,pnum_cont_cerrada,pval_cont_cerrada,pnum_ganadoras,pnum_ic4k,pval_ic4k,pnum_adicion_tiempo,pval_adicion_tiempo,pnum_adicion_cuantia,pval_adicion_cuantia
800068653,470,2174751017,4627129.823404255,1599680,12692284.80660192,62,4,130,5.87867813490267,3.8780197101336302,100,100,27.659574468085108,31.06382978723404,34.491338508936074,1.9148936170212765,2.661483253588517,1.9148936170212765,0.6314898989652938
800080586,1294,15073671135,11648895.776661515,5600000,19346396.93351656,69,3,402,0.5660413416816169,0.7523583049578544,100,100,31.066460587326123,6.414219474497681,9.419510265838102,0,0,0,0
800084206,6708,136004041926,20274901.897137746,6997600,117680852.02750672,100,5,1859,0.09391682125384333,1.9604146952792874,100,100,27.71317829457364,1.1478831246273107,22.13833980565252,26.46094215861658,21.82763229997088,29.785330948121647,15.318591792540811
800084362,6956,208362499694,29954355.90770558,9134685,223256203.42893413,85,4,1475,0.12015474909899439,1.2134677909367861,99.97124784358827,91.31877981567483,21.204715353651522,1.380103507763082,16.275869002725614,29.025301897642326,61.28711906408216,29.686601495112136,8.441264387224317
800099124,144,1690959434,11742773.847222222,4185046.5,32103549.14659589,19,4,80,1.7361111111111112,11.029730868738243,100,100,55.55555555555556,13.88888888888889,50.399738684683314,0,0,7.638888888888889,6.914105841287734
800099860,5398,106222185573,19678063.277695443,4680000,80911290.8363278,109,5,937,0.3010116820399635,1.7351586701050747,99.610967024824,87.50602349743652,17.358280844757317,5.205631715450167,20.03486926690521,11.004075583549461,16.64039281560925,13.430900333456835,5.876021199649017
800101022,1009,5974756637,5921463.46580773,3000000,14179417.8386577,60,4,333,0.5745122441141717,1.0170950163133665,100,100,33.0029732408325,5.550049554013875,13.474580906181266,0.09910802775024777,0.552689756816507,0.09910802775024777,0.6694833351419063
800114286,162,2505051296,15463279.604938272,10000000,24429159.929637574,26,4,84,2.011888431641518,5.5917208685988244,100,100,51.85185185185185,17.28395061728395,32.35356279107508,0,0,0,0
800116719,1872,21036654845,11237529.297542736,5516680,23387605.28601279,99,5,469,0.4606801081160055,1.9484101272744059,100,100,25.053418803418804,5.021367521367521,22.32264271387298,6.41025641025641,8.738167953411613,7.211538461538461,5.959908142420255
800119945,1459,21605057994,14808127.480466073,4200000,198300904.28422272,79,4,393,0.4874849730889692,12.628039219241229,100,100,26.936257710760795,4.866346812885538,52.87071282184127,0,0,0.205620287868403,0.0045588028519688685
800125276,235,12347613865,52543037.72340426,7542500,504879800.2014082,42,4,117,1.4468085106382977,47.17811472689145,100,100,49.787234042553195,14.042553191489363,79.43782850064042,0,0,2.127659574468085,0.19032017243924398
800125697,1290,9376152461,7268335.241085271,2696400,75123480.35579757,43,4,354,0.6997175650501772,8.945448875735975,99.92248062015504,98.02701587064135,27.44186046511628,6.279069767441861,45.52838927007716,0.23255813953488372,0.36480077824166024,0.6201550387596899,0.09333252670964647
800133887,262,1756924102,6705817.183206107,3103500,21109356.973355494,42,4,108,1.5354583066254879,5.254101691771433,99.61832061068702,81.446539402076,41.221374045801525,12.977099236641221,34.49854414940458,1.1450381679389312,1.02015732546706,9.923664122137405,2.6279443686520727
800134339,677,4564702416,6742544.189069424,3000000,41935437.38175616,59,4,222,0.9244451038446181,6.437834252066798,99.85228951255539,96.42912099968096,32.791728212703106,9.30576070901034,37.73775793054896,2.658788774002954,6.8755346449957235,3.2496307237813884,0.891391361184409
800138011,358,10965849883,30630865.594972067,9656690.5,98785462.22401656,47,4,228,0.979994382197809,17.675334200948363,100,100,63.687150837988824,11.452513966480446,53.87254064236582,0.5586592178770949,1.5858332232060262,0.5586592178770949,5.2108312725112285
800138311,286,15355030945,53688919.38811189,19400000,112480324.66376513,34,5,114,2.0367744143967923,21.71045228153814,100,100,39.86013986013986,17.482517482517483,61.85661681842999,0.6993006993006993,1.6216216216216217,1.3986013986013985,1.4067050777929904
800138968,1577,11689089120,7412231.528218135,1876911,29557533.95574928,64,4,191,4.882688649334179,2.9378416734518913,100,100,12.111604311984783,29.993658845909955,28.448960563661096,2.4730500951173116,3.375863002572086,3.0437539632213064,2.2345312566151434
800139366,1589,51124901272,32174261.341724355,3750000,288445326.7793909,83,5,444,0.39189344933960313,5.473340053258953,99.62240402769037,96.97608824557928,27.942101950912523,3.2724984266834483,37.735231795089774,0,0,0,0
800139704,300,2900845588,9669485.293333333,9000000,8400268.484933501,34,4,133,1.3155555555555558,1.8930446034747812,100,100,44.333333333333336,12.333333333333334,18.103974067853763,14.000000000000002,6.22771221646263,16,3.906227876063012
800143438,647,10685260298,16515085.468315301,7425819,46104046.816259705,46,4,257,0.7168981077807692,2.328921258938129,100,100,39.721792890262755,7.727975270479134,22.830604224556065,2.472952086553323,5.080446110247737,2.472952086553323,1.9130234949752274
800150497,553,12438739363,22493199.57142857,4200000,189854630.14265835,61,4,207,0.8054046806993909,15.41465567596433,100,100,37.43218806509946,7.233273056057866,58.5944863004362,0,0,0.18083182640144665,0.002411819970216382
800152970,865,15909033911,18391946.717919074,8400000,31261142.379410457,79,5,311,0.593003441478165,1.7381816613590813,100,100,35.95375722543353,6.242774566473988,17.91246189392826,9.826589595375722,14.722509753961303,11.791907514450866,4.215700423746491
800154347,2840,13580414124,4781835.95915493,1792000,13470396.433860326,57,5,402,0.4738643126363817,2.265831483252939,100,100,14.15492957746479,4.366197183098591,25.274773358597763,0.10563380281690139,1.7090121909536287,0.24647887323943662,0.555947700199897
800155000,689,14522085442,21077047.08563135,4631218,212667620.30495048,97,4,199,2.1682209129151646,16.226839859158755,100,100,28.88243831640058,23.076923076923077,61.411260053650906,0,0,0,0
800155633,121,1366846147,11296249.14876033,8400000,14315553.795465507,8,1,52,3.1896728365548803,5.373307814170233,97.52066115702479,98.2441330318942,42.97520661157025,23.140495867768596,37.893675315017006,6.6115702479338845,11.421355409007997,1.6528925619834711,8.199302404735095
800160400,499,6484366544,12994722.533066133,3500000,76442925.90590048,23,3,142,1.3682675973188863,11.556335432577992,100,100,28.45691382765531,12.024048096192384,59.57140229178259,7.8156312625250495,17.67776360051038,7.615230460921844,5.663520553751102
800165050,224,2443178604,10907047.339285715,6270947.5,19064099.9581497,18,4,135,1.1798469387755102,2.3235936268092754,100,100,60.26785714285714,11.160714285714285,21.30704071932025,0.8928571428571428,0.547295448326188,0.8928571428571428,0.12941215164636405
800174123,127,4834560815,38067407.99212598,8284160,110020037.20400201,38,3,81,1.6802033604067206,11.348132260743446,99.21259842519686,89.40958191256097,63.77952755905512,13.38582677165354,59.70139405517024,0,0,0,0
800174375,2285,29366967955,12852064.750547046,4500000,37922933.76365148,87,4,529,0.3742991347815886,1.7294683860290558,99.43107221006564,90.83685399145251,23.15098468271335,3.8512035010940915,18.22265298957725,4.420131291028446,21.60013362284951,7.833698030634572,2.92198304338021
800174995,4230,64570311694,15264849.100236407,3064089,65943931.73894597,133,4,747,3.2898523995551305,1.8760350760536735,100,100,17.659574468085108,31.44208037825059,19.958423264352163,6.8557919621749415,8.664396766372363,7.304964539007091,6.650635832998524
800182136,219,3809507962,17395013.525114156,6930000,32588984.31319073,22,3,91,2.32063551635704,15.404746919414947,100,100,41.55251141552511,22.37442922374429,52.11690049750315,0,0,0,0
800191643,1815,55409219478,30528495.58016529,8000000,129035046.27044725,77,4,546,0.33194453930742435,3.7261224251343577,99.94490358126723,91.9855740148746,30.082644628099175,3.746556473829201,34.51017761510292,0.8264462809917356,7.055830767170973,1.1570247933884297,0.9047426361944033
800193392,313,2871809432,9175110.006389776,4440000,21685285.046037655,34,3,145,1.1034102624299522,5.019199417693745,99.68051118210862,92.9966695645284,46.325878594249204,10.223642172523961,36.913115688938234,4.792332268370607,2.370892018779343,7.348242811501597,4.371337826290697
800193490,339,3038638743,8963536.115044247,5000000,16161292.37366289,47,4,142,1.2399822486751768,1.9379019057267346,99.70501474926253,94.47615007257215,41.88790560471977,11.209439528023598,19.46784155776164,3.8348082595870205,11.810595065312047,7.669616519174041,2.256438023702247
800193912,821,13653204083,16629968.432399513,5170000,111221360.25124283,23,3,391,0.3737161389292342,6.760863993578397,99.87819732034104,78.46683868396403,47.62484774665043,4.38489646772229,42.273608025727185,0.12180267965895249,1.1109053878911312,0.12180267965895249,3.6733508263050845
800194328,562,7329872576,13042477.893238435,7883000,41985272.647921234,36,4,139,1.5564645837818667,3.7780953548345537,99.644128113879,86.35729838913915,24.733096085409255,13.345195729537368,33.31125300860892,0.1779359430604982,0.4169562195969423,1.601423487544484,0.7642013611997612
800194627,386,6762391515,17519149.002590675,12105000,32121645.484757304,6,4,144,1.0819082391473596,3.0618677603135813,100,100,37.30569948186528,9.067357512953366,25.686179159356172,1.8134715025906734,3.66723259762309,3.1088082901554404,5.251840258172334
800196939,7380,76579480940,10376623.433604335,3120000,49407898.324099034,40,4,1849,0.06921952688361571,0.42653924309612923,100,100,25.05420054200542,0.6910569105691057,8.5520197063378,17.62872628726287,56.03751289317939,17.615176151761517,25.75510689012513
800197177,1102,73395416374,66602011.228675134,10671000,326208170.55326766,68,4,284,1.1989420324702487,5.81520027886305,100,100,25.771324863883848,14.065335753176045,38.35772337953928,8.802177858439201,25.048177513489705,9.074410163339383,49.46873296008968
800201197,459,25519954175,55599028.7037037,7882150,163494177.54475883,21,3,236,0.8377594562395281,11.732907795727554,100,100,51.4161220043573,9.586056644880173,56.12793619367853,0,0,0,0
800202398,165,1151787030,6980527.454545454,2500000,15397889.609429637,24,3,91,2.391184573002755,4.464544688986702,92.72727272727272,97.95129530152809,55.15151515151515,20.606060606060606,35.201153115954085,1.8181818181818181,7.520891364902507,1.8181818181818181,1.1851149252826714
800204153,3761,84908681477,22576091.8577506,4025520,116510219.33539319,90,4,854,0.20164550023997674,3.3342936179819658,100,100,22.706726934325978,1.8877957989896306,30.28614185578399,1.5953203935123637,11.758654937570942,6.168572188247806,2.4407692004514012
800209488-1,346,24193432161,69923214.3381503,4383600,186752634.2540586,53,4,313,0.3675365030572354,3.124166528034735,100,100,90.46242774566474,4.0462427745664735,24.645659120708828,0,0,0,0
800209710,2250,8998938632,3999528.280888889,1914144,13514401.550316533,1,4,474,0.3143901234567901,1.0636281487729256,100,100,21.066666666666666,2.4,14.083102650499328,0,0,0,0
800212070,85,1056232004,12426258.870588236,7000000,20415956.716086138,20,3,58,2.3391003460207616,5.287945924005745,100,100,68.23529411764706,18.823529411764707,32.4904379625293,0,0,0,0
800213942,923,4490811837,4865451.611050921,2212500,9299147.707373664,34,4,220,1.069455318459637,1.5047115896232526,100,100,23.8353196099675,9.317443120260021,15.122581320478515,0.10834236186348861,0.17727353306151392,0.10834236186348861,0.024494457570834984
800216303,285,54539265736,191365844.6877193,14596744,2089925362.984782,38,4,179,1.0304709141274238,42.707946270415995,100,100,62.807017543859644,14.035087719298245,76.46593211553316,47.01754385964912,44.99690530224881,38.59649122807017,82.40529392997327
800216538,9414,64142861647,6813560.829296792,3310000,35278115.95612297,73,5,1877,0.08671525067714624,0.4796877401443452,99.92564265986829,93.30359023637217,19.93838963246229,0.6585935840237944,8.816012723474243,3.229233057148927,3.641642039674711,3.048650945400467,6.352894389754105
800217641,593,8400923357,14166818.4772344,7800000,26019651.359133832,39,4,438,0.3079775571663789,1.7866507155221723,100,100,73.86172006745363,4.2158516020236085,21.564676369657303,0,0,0,0
800219600,9243,116886612901,12645960.499945905,3431000,101558381.9530542,67,4,3109,0.044211227905491236,1.1253181513808357,100,100,33.6362652818349,0.486854917234664,16.092697858335388,3.224061451909553,12.323167344074388,2.9752244942118358,3.0231838320038857
800220011-7,1704,39244694962,23030924.27347418,3422800,89609221.6025006,71,5,1269,0.12005719764596971,2.037375125590891,100,100,74.47183098591549,2.9929577464788735,21.981533443827207,0,0,0,0
800227877,262,13463892878,51388904.114503816,17170650,170153072.13009274,42,4,109,2.476545655847561,26.742202686084198,99.23664122137404,98.36916609490571,41.603053435114504,21.374045801526716,62.74447177757767,2.2900763358778624,7.2795249615130855,5.343511450381679,3.891037746267488
800231215,1512,83192434290,55021451.25,21882008,121959281.24417156,148,4,479,0.5362741804540746,1.6029090698211002,100,100,31.67989417989418,6.349206349206349,18.40639834822172,0.4629629629629629,0.47896859694612504,0.5291005291005291,0.28264983589771575
800247350,349,39459431909,113064274.81088825,67000000,162251944.6744441,42,4,154,1.0632096616612343,1.891528934111276,100,100,44.126074498567334,9.455587392550143,19.089032815705558,24.641833810888254,55.58447704685282,46.70487106017192,14.777194933893744
800248276-3,310,23673298651,76365479.51935484,20690035.5,134154106.22779766,51,4,174,1.0072840790842872,3.5378082484407223,98.06451612903226,88.80736852070224,56.12903225806451,11.61290322580645,28.513427197079128,40.64516129032258,87.06551607771297,29.03225806451613,22.656545309005487
800253167,841,23379136679,27799211.271105826,2500000,418217102.04543036,30,4,142,1.6246725134706008,29.00075403059186,100,100,16.884661117717002,15.933412604042807,72.20544679121168,2.853745541022592,2.2516148877268534,2.6159334126040426,1.050940132535764
800254850,440,6637257173,15084675.393181818,9000000,23090417.725906532,56,4,126,2.3533057851239665,8.723248610330966,97.27272727272728,86.90778774499054,28.636363636363637,22.045454545454547,42.62021344460567,0,0,0,0
800400695-8,330,2482635891,7523139.0636363635,4897500,12305587.137785407,41,4,147,1.2066115702479339,2.113161030724504,100,100,44.54545454545455,11.515151515151514,21.455762600187107,2.1212121212121215,1.8601222737718426,3.6363636363636362,1.5967262917492397
801001440-8,822,13433650562,16342640.586374696,3300000,100224368.5603865,6,4,247,0.584000805110081,10.259650620042935,100,100,30.04866180048662,4.257907542579076,54.22587323810426,0.12165450121654502,1.996893720878633,0.12165450121654502,0.57680296686579835
801002325,298,1407366446,4722706.194630872,2434000,13285733.630060159,4,3,74,2.9728390613035445,4.7713531583569555,100,100,24.832214765100673,21.140939597315437,34.4845749576724,19.12751677852349,32.11985806282034,22.818791946308725,7.755513875595127
802004549,823,2290169440,2782708.9185905224,1800000,3706143.6527198264,12,3,187,1.010882451511747,2.0103078896908637,100,100,22.721749696233292,8.748481166464156,20.687312987636407,0,0,0,0
802006267,1992,5293147484,2657202.5522088353,1484196.5,17675282.86474506,41,4,307,0.655836196190384,2.897066669251945,100,100,15.411646586345382,5.421686746987951,23.731268830067613,0,0,0,0
802006728,2230,112744372174,50558014.42780269,4750000,131513313.2163734,52,4,496,0.45896760441593437,3.266757238981072,100,100,22.242152466367713,6.143497757847534,27.347481026738418,0.5829596412556054,2.21073114482361,1.5246636771300448,1.520935450643667
802006991,14,37444210,2674586.4285714286,1663660,2206378.932151073,1,1,13,8.163265306122447,11.789234053463533,100,100,92.85714285714286,35.71428571428571,61.15765294554218,0,0,0,0
802009195,367,2020099916,5504359.44414169,3600000,6328359.637047022,3,2,161,0.9985967673677878,1.2784469344942053,100,100,43.869209809264305,10.626702997275205,14.553735568790549,0,0,0,0
802009766,2076,16954235934,8166780.315028902,2277956,93541375.3391428,15,3,419,0.5008148915396067,7.197918364446719,100,100,20.183044315992294,4.720616570327553,42.66296363432452,0,0,0,0
802009806,313,2497707575,7979896.405750799,2500000,31510876.03542876,37,4,182,1.0891200277638844,12.146433374676086,100,100,58.146964856230035,13.738019169329075,52.20655240235639,0,0,0.3194888178913738,0.6126099849779253
802009856,1124,4363390910,3882020.3825622774,2550000,7034824.411819572,8,2,244,0.8930041412849381,2.1144371082798292,100,100,21.70818505338078,8.807829181494661,21.471756056804914,0,0,0,0
802013023,9826,78888465249,8028543.176165276,2560000,47431838.45138837,95,5,1188,0.15032789756085213,0.7099358172371585,100,100,12.0903724811724,1.4247913698351313,11.348878970761177,0.11194789334418888,1.1564793684080676,0.14247913698351314,0.3442555893853475
804003072,219,4582459139,20924470.9543379,7169200,54211633.0178871,43,4,115,1.3323325201726401,5.949102991491271,100,100,52.51141552511416,12.32876712328767,41.085566415129144,5.0228310502283104,1.4363210454937738,12.785388127853881,6.22574550795138
804005182,755,5457228635,7228117.397350993,3856320,20453187.272299692,47,4,212,0.9534669532038069,2.214376263153869,100,100,28.079470198675498,9.933774834437086,20.10807450804194,0.13245033112582782,0.07655990812811024,2.6490066225165565,1.3061574796929871
804005555,736,9301397905,12637768.892663043,3285000,134323968.01515108,47,4,254,0.809679229678639,16.182443329167853,100,100,34.51086956521739,8.423913043478262,54.822052255810895,2.5815217391304346,3.3355733398497156,4.076086956521739,1.3232693328154097
804005751,427,2273841471,5325155.669789227,4954170,4426590.321853148,44,4,155,1.0788190578569512,1.5494007285096167,100,100,36.29976580796253,9.836065573770492,16.124371231507016,1.1709601873536302,0.9816350925489912,1.639344262295082,0.4793649926354079
804006936,1062,64337490934,60581441.5574388,14293324,315916470.73713887,63,4,447,0.43818116689896824,4.847722880051746,100,100,42.090395480225986,4.708097928436912,37.03181359907398,15.254237288135593,8.222398194277305,15.819209039548024,6.699943660255515
804007078,110,481375105,4376137.318181818,3600000,3867698.0900810338,14,3,52,3.1074380165289255,4.21311561561303,100,100,47.27272727272727,21.818181818181817,28.707402722872427,0,0,0,0
804007611,172,793714936,4614621.720930233,3000000,4473325.915296248,31,4,80,2.2512168739859386,3.739969362629613,100,100,46.51162790697674,19.76744186046512,30.206058765662437,10.465116279069768,4.06979754569461,8.720930232558139,5.328628211678254
804007868,203,977028640,4812948.9655172415,2880000,7990565.8598830635,30,4,111,1.5603387609502781,3.8022302389391798,99.01477832512316,89.25360877855127,54.679802955665025,14.77832512315271,32.131639457365345,0,0,0.9852216748768473,0.09211603049834854
804008273,121,733900438,6065292.876033057,3727000,7064930.796083136,22,4,74,1.9602486168977533,2.978970858510958,100,100,61.15702479338842,17.355371900826448,21.930065260432503,0,0,0,0
804008515,390,3079166503,7895298.725641025,4000000,19271219.573192574,49,4,156,1.2189349112426036,3.0887476615986738,99.48717948717949,87.78805090164362,40,12.307692307692308,26.647298065907805,0.2564102564102564,0.4512126339537508,0.5128205128205128,0.569959434895814
804008698,469,3741349410,7977290.852878464,5000000,11314404.444593607,26,4,176,1.2652242897604575,2.1385846758350193,99.36034115138592,99.34536453787138,37.52665245202559,12.366737739872068,20.655519207440186,1.0660980810234542,1.7393194912490486,1.4925373134328357,0.40757813101449936
804008746,202,2030557632,10052265.504950495,6751128,10809355.126836898,27,2,101,1.5145573963336927,3.2352658701405987,100,100,50,12.871287128712872,25.10660120973114,0.9900990099009901,2.4761904761904763,3.9603960396039604,3.4746982251622196
804008770,392,4518799931,11527550.844387755,7375000,18201143.202615023,43,4,197,0.7600999583506872,2.0644762350958716,99.74489795918367,94.89354772232778,50.255102040816325,6.887755102040815,20.469666750554794,4.591836734693878,9.621592539454808,5.612244897959184,3.752730406067628
804009386,108,554810467,5137133.953703703,3001309.5,6468293.178905671,19,4,57,2.709190672153635,4.689970565439657,100,100,52.77777777777778,19.444444444444443,32.25328749971114,0,0,0,0
804009658,200,1542949978,7714749.89,5650000,9270041.156025065,50,4,101,1.71,3.475965950651167,99.5,93.607344540887,50.5,15,28.948132562208055,1.5,1.031636863823934,4,1.2605722983457601
804010394,251,1610075827,6414644.729083666,5064000,5619037.045934715,36,4,100,1.81425691655688,2.7594649253668546,100,100,39.8406374501992,15.936254980079681,22.989084786750233,0,0,0.796812749003984,1.0092692361128157
804010718,145,1824907072,12585566.013793103,7920000,17857667.902929444,27,4,69,2.344827586206897,3.7627513528906116,97.93103448275862,82.95924188297518,47.58620689655172,19.310344827586206,30.99069364557759,0,0,0,0
804011439,96,335803490,3497953.0208333335,2600000,2806313.119426667,11,2,51,3.190104166666667,4.203865881470428,98.95833333333334,95.7415570636267,53.125,25,29.188572757239662,0,0,0,0
804012398,78,467237998,5990230.743589744,3456450,8011611.986453598,29,3,54,2.39973701512163,6.139201272197345,100,100,69.23076923076923,19.23076923076923,39.531404293021566,1.282051282051282,0.33003300330033003,3.8461538461538463,3.0519778059660294
804013885,263,1198007312,4555160.882129277,3010000,5968973.609492914,39,4,113,1.5541644378261938,3.506273326673723,100,100,42.96577946768061,15.96958174904943,30.546602039437303,3.4220532319391634,3.933787731256086,4.562737642585551,1.2184005768405526
804014637,276,948351321,3436055.5108695654,2000000,3659693.8845462296,28,4,104,1.9297416509136736,3.8698512723507337,100,100,37.68115942028986,18.115942028985508,31.620602340047775,2.536231884057971,2.835416175430323,6.159420289855073,3.585169256067288
804014810,241,1898563814,7877858.149377594,6180720,6361956.888175728,32,4,127,1.3205695494223584,2.105445825655876,99.5850622406639,99.8419858222369,52.69709543568465,11.20331950207469,19.766964124809768,0.4149377593360996,0.17994001999333556,0.8298755186721992,0.10129235508541089
804014835,256,2097431560,8193092.03125,4022286,18631360.707772113,57,4,116,1.4251708984375,3.8593755634035136,99.609375,95.23226397909261,45.3125,12.890625,34.349503876064496,3.90625,2.9062007037980826,8.984375,2.5673188115849652
804015047,337,1877122330,5570095.934718101,3150000,13976813.766373277,36,4,125,1.9186573800949203,3.5297918922383156,89.91097922848664,86.97110667262693,37.0919881305638,18.991097922848667,27.36301586695205,6.231454005934718,3.9883749690823644,6.824925816023739,3.7887876492311503
804015069,266,1670429130,6279808.759398496,3500000,8422130.533282438,31,4,89,2.108655096387585,3.6838978374597127,100,100,33.45864661654135,16.541353383458645,27.997478707761758,2.2556390977443606,0.721356149561175,2.631578947368421,0.5017333480050123
804015127,206,1371384243,6657205.063106796,3774884,12209741.42523384,38,4,108,1.5505702705250257,3.6192313762739845,99.51456310679612,91.39555521347783,52.42718446601942,14.077669902912621,31.631770979885758,0.48543689320388345,0.6092916984006093,0.9708737864077669,0.24831844301714062
804015154,207,1261739735,6095361.038647343,2400000,20891341.475538574,35,4,101,1.8926929449928818,6.796023710240149,100,100,48.792270531400966,18.357487922705314,39.62329497374512,3.3816425120772946,13.835770528683913,3.3816425120772946,1.071774124637519
804015164,356,2429596594,6824709.5337078655,3150000,9911210.980443897,41,4,123,1.8132180280267642,4.568583296505957,100,100,34.55056179775281,17.134831460674157,35.48893528783075,1.1235955056179776,1.741486068111455,4.775280898876404,4.451163714464772
804015655,114,923339855,8099472.412280702,5923600,6383594.130922711,19,4,70,2.1237303785780237,2.9950406541495904,100,100,61.40350877192983,17.543859649122805,25.334716868687536,0.8771929824561403,0.6914566687154271,1.7543859649122806,0.3465679492411816
804015920,308,3530684329,11463260.808441559,5400000,18109128.908144377,42,5,117,1.9986506999494011,7.794595605007693,100,100,37.98701298701299,18.506493506493506,43.25404654435761,1.948051948051948,1.354001307311607,3.896103896103896,1.6859479481378468
804016288,176,1494211546,8489838.329545455,6000000,9615472.000862228,15,3,63,2.5891012396694215,4.1261177362652806,98.29545454545455,99.36388692582088,35.79545454545455,18.181818181818183,30.25046896538972,0.5681818181818182,0.28982706984832385,0.5681818181818182,0.06692492791111118
804016365,861,65546713466,76128587.06852497,8200000,1244378515.445041,64,5,364,0.47712124707110687,31.231376053587972,100,100,42.27642276422765,4.761904761904762,78.32945096115614,6.968641114982578,8.613066972326838,9.175377468060395,1.0411536275636342
804017401,202,1123667421,5562710.004950495,3740000,7081973.942519184,32,4,92,2.04391726301343,2.7400398860501367,100,100,45.54455445544555,17.82178217821782,21.951492264542573,0,0,0,0
804017570,183,1001742868,5474004.743169399,3600000,8008979.487851854,15,3,64,3.0666786108871573,4.5694480911437845,100,100,34.97267759562842,22.404371584699454,32.8769511139659,4.371584699453552,2.609956500724988,4.918032786885246,1.9164070554680506
