nit_entidad,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_contratistas_dif,pnum_cont_cerrada,pval_cont_cerrada,pnum_ganadoras,IRCC,gr_adicion
802009856,1124,4363390910,3882020.3825622774,2550000,7034824.411819572,8,2,229,100,100,20.373665480427047,9.77163862084394,Bajo
802013023,9826,78888465249,8028543.176165276,2560000,47431838.45138837,95,5,1173,100,100,11.937716262975778,3.411046708933406,Bajo
804003072,219,4582459139,20924470.9543379,7169200,54211633.0178871,43,4,107,100,100,48.858447488584474,18.72061628692694,Medio
804005182,755,5457228635,7228117.397350993,3856320,20453187.272299692,47,4,199,100,100,26.35761589403974,9.222554762251626,Bajo
804005555,736,9301397905,12637768.892663043,3285000,134323968.01515108,47,4,233,100,100,31.657608695652172,20.74087527494036,Medio
804005751,427,2273841471,5325155.669789227,4954170,4426590.321853148,44,4,147,100,100,34.42622950819672,7.797706247607103,Bajo
804006936,1062,64337490934,60581441.5574388,14293324,315916470.73713887,63,4,415,100,100,39.07721280602637,12.095798480091764,Medio
804007078,110,481375105,4376137.318181818,3600000,3867698.0900810338,14,3,52,100,100,47.27272727272727,14.46153454329905,Bajo
804007611,172,793714936,4614621.720930233,3000000,4473325.915296248,31,4,78,100,100,45.348837209302324,14.697982486204992,Medio
804007868,203,977028640,4812948.9655172415,2880000,7990565.8598830635,30,4,103,99.01477832512316,89.25360877855127,50.73891625615764,14.848343647464226,Bajo
804008273,121,733900438,6065292.876033057,3727000,7064930.796083136,22,4,69,100,100,57.02479338842975,15.315357912169855,Bajo
804008515,390,3079166503,7895298.725641025,4000000,19271219.573192574,49,4,149,99.48717948717949,87.78805090164362,38.205128205128204,11.198063519146785,Bajo
804008698,469,3741349410,7977290.852878464,5000000,11314404.444593607,26,4,164,99.36034115138592,99.34536453787138,34.9680170575693,9.152347242058179,Bajo
804008746,202,2030557632,10052265.504950495,6751128,10809355.126836898,27,2,100,100,100,49.504950495049506,10.687193033777035,Medio
804008770,392,4518799931,11527550.844387755,7375000,18201143.202615023,43,4,190,99.74489795918367,94.89354772232778,48.46938775510204,8.073230566646533,Medio
804009386,108,554810467,5137133.953703703,3001309.5,6468293.178905671,19,4,54,100,100,50,16.13114894910389,Bajo
804009658,200,1542949978,7714749.89,5650000,9270041.156025065,50,4,97,99.5,93.607344540887,48.5,14.613989261239634,Medio
804010394,251,1610075827,6414644.729083666,5064000,5619037.045934715,36,4,94,100,100,37.45019920318725,11.57181278600733,Bajo
804010718,145,1824907072,12585566.013793103,7920000,17857667.902929444,27,4,66,97.93103448275862,82.95924188297518,45.51724137931035,15.558012708807995,Bajo
804011439,96,335803490,3497953.0208333335,2600000,2806313.119426667,11,2,49,98.95833333333334,95.7415570636267,51.041666666666664,16.08621240983848,Bajo
804012398,78,467237998,5990230.743589744,3456450,8011611.986453598,29,3,53,100,100,67.94871794871796,16.833743583379672,Medio
804013885,263,1198007312,4555160.882129277,3010000,5968973.609492914,39,4,106,100,100,40.3041825095057,13.083372928006474,Medio
804014637,276,948351321,3436055.5108695654,2000000,3659693.8845462296,28,4,103,100,100,37.31884057971014,13.90734457892546,Medio
804014810,241,1898563814,7877858.149377594,6180720,6361956.888175728,32,4,118,99.5850622406639,99.8419858222369,48.96265560165975,9.384451104731413,Bajo
804014835,256,2097431560,8193092.03125,4022286,18631360.707772113,57,4,111,99.609375,95.23226397909261,43.359375,13.670162257132791,Medio
804015047,337,1877122330,5570095.934718101,3150000,13976813.766373277,36,4,115,89.91097922848664,86.97110667262693,34.124629080118694,13.672755388201956,Medio
804015069,266,1670429130,6279808.759398496,3500000,8422130.533282438,31,4,84,100,100,31.57894736842105,12.738026781815956,Medio
804015127,206,1371384243,6657205.063106796,3774884,12209741.42523384,38,4,106,99.51456310679612,91.39555521347783,51.45631067961165,12.937584396507415,Bajo
804015154,207,1261739735,6095361.038647343,2400000,20891341.475538574,35,4,93,100,100,44.927536231884055,16.830806336270573,Medio
804015164,356,2429596594,6824709.5337078655,3150000,9911210.980443897,41,4,113,100,100,31.741573033707866,17.602446975165904,Medio
804015655,114,923339855,8099472.412280702,5923600,6383594.130922711,19,4,70,100,100,61.40350877192983,11.999336887634488,Bajo
804015920,308,3530684329,11463260.808441559,5400000,18109128.908144377,42,5,107,100,100,34.74025974025974,20.760960156959733,Medio
804016288,176,1494211546,8489838.329545455,6000000,9615472.000862228,15,3,59,98.29545454545455,99.36388692582088,33.52272727272727,14.3955952173438,Bajo
804016365,861,65546713466,76128587.06852497,8200000,1244378515.445041,64,5,344,100,100,39.95354239256678,28.745079579707333,Medio
804017401,202,1123667421,5562710.004950495,3740000,7081973.942519184,32,4,92,100,100,45.54455445544555,11.13930789795599,Bajo
804017570,183,1001742868,5474004.743169399,3600000,8008979.487851854,15,3,63,100,100,34.42622950819672,17.739133780454505,Medio
805027261-3,2404,130332414643,54214814.743344426,13882737.5,313637433.6673275,123,5,301,93.84359400998336,98.0271817014647,12.520798668885192,32.57250915511439,Medio
805027287-4,4214,153478575054,36421114.156146176,9983217.5,176889277.64804885,132,4,464,100,100,11.010915994304698,30.736082995307388,Medio
805027289-9,5182,185599202957,35816133.33790042,24374388,79782257.26063976,106,5,767,99.92280972597453,99.90350262385476,14.80123504438441,35.036755220409795,Bajo
805027337-4,539,52342691146,97110744.24118738,47660898,133860514.92057201,112,5,115,100,100,21.335807050092765,18.559360731512957,Bajo
805027338-1,2505,52438961533,20933717.178842314,7214346,48735463.15626483,79,5,251,100,100,10.019960079840319,35.236023167629455,Medio
805028530,546,73959347837,135456681.02014652,26000000,555463850.0117785,78,4,162,98.9010989010989,81.83438315382396,29.67032967032967,18.262569300912887,Bajo
806001061,1086,214590867939,197597484.29005525,6891886.5,3236486030.853854,84,4,676,100,100,62.246777163904234,23.209808723069777,Bajo
806006414,4263,20246615692,4749382.053014309,1164900,54820812.15683122,14,2,591,100,100,13.863476425052779,13.45382910834401,Bajo
806006537,985,4763688722,4836232.205076142,2634000,8892075.210361917,7,3,173,100,100,17.563451776649746,8.438241982348648,Bajo
806006753,41,531700000,12968292.68292683,7200000,16753707.634795204,1,1,39,100,100,95.1219512195122,15.981759724515694,Bajo
806006914,265,1444397202,5450555.479245283,3333333,11562582.713762585,14,4,114,100,100,43.0188679245283,9.30003787640335,Bajo
806007238,151,801756691,5309646.960264901,2400000,7934134.70406235,12,3,73,100,100,48.34437086092716,14.29814262355215,Bajo
806007257,1510,3634212372,2406763.160264901,1300000,8775304.930719083,44,4,269,100,100,17.81456953642384,5.936528102107744,Bajo
806007303,190,500441956,2633905.0315789473,1600000,10008562.268803736,17,2,74,99.47368421052632,72.18645732413371,38.94736842105263,15.41867386545611,Medio
806007769,444,15762390928,35500880.468468465,6400000,357202866.87526643,70,4,247,97.74774774774775,48.84848293746112,55.63063063063063,24.62382737672454,Medio
806007801,139,7304941529,52553536.179856114,5000000,461326657.94366735,7,3,101,100,100,72.66187050359713,37.93698839225104,Bajo
806007809,60,837234665,13953911.083333334,6000000,38270170.85041734,11,2,39,98.33333333333333,64.16775217973087,65,22.116269886385453,Bajo
806007813,18,32821500,1823416.6666666667,1660000,1203602.1822991574,1,1,17,100,100,94.44444444444444,22.392165348683516,Bajo
806007923,1993,21199768476,10637114.137481185,3462900,46104610.21761031,19,3,489,100,100,24.535875564475663,5.4463186816669475,Bajo
806008082,137,623899993,4554014.547445255,3520000,2973811.9249577536,5,2,50,100,100,36.496350364963504,11.655258702122817,Bajo
806008270,27,169490442,6277423.777777778,4779000,5750296.508043499,19,3,22,100,100,81.48148148148148,24.745023677870655,Bajo
806008930,40,213150000,5328750,4800000,5481225.385875792,5,1,31,100,100,77.5,17.492572240014937,Bajo
806010305,1032,301261183951,291919751.8905039,28356666.5,1553863929.5604205,65,4,481,98.83720930232558,98.20673227226024,46.60852713178294,17.860262737178246,Medio
806013598,240,6459397212,26914155.05,3768333.5,92700693.56276625,24,3,183,100,100,76.25,18.45045628714204,Bajo
806013761,159,1292482427,8128820.295597484,5096870,8624055.428767776,28,4,84,100,100,52.83018867924528,9.47693758374544,Bajo
807002015,575,4532925908,7883349.405217391,3500000,22149551.83322676,21,5,252,100,100,43.826086956521735,9.612041429498815,Medio
807004352,13188,111847583147,8481011.764255384,2420000,51894683.554362826,57,4,2459,100,100,18.645738550197148,2.9394957900862195,Medio
807004393,2580,33595049458,13021336.999224806,6900333.5,66791096.61030744,88,5,582,100,100,22.55813953488372,7.4494539241830084,Medio
807004631,1403,28235820793,20125317.742694225,9000000,35258056.32827898,52,4,442,100,100,31.50392017106201,10.906889979355018,Medio
807004665,1822,27041392963,14841598.772228321,3000000,269337544.7012119,54,4,374,100,100,20.52689352360044,22.590866027905673,Medio
807008824,379,10671606298,28157272.55408971,10956000,49418933.038693756,51,4,86,97.36147757255937,89.68687590914722,22.691292875989447,18.672130603543057,Medio
807008827,1747,63548301445,36375673.40870063,5000000,809107380.7211138,54,4,433,100,100,24.785346307956495,28.068657681673564,Medio
807008842,2187,50097005434,22906724.02103338,3600000,217295856.5130599,50,4,444,100,100,20.301783264746227,18.05461339116423,Medio
807008843,849,3911678093,4607394.691401649,2000000,7363232.21491411,41,4,170,100,100,20.023557126030624,9.75644666840003,Bajo
808003500,1974,13447198473,6812157.281155015,3909770,25796174.337837033,76,4,450,100,100,22.796352583586625,4.811184532126658,Medio
809000383,524,2424545764,4626995.732824427,3400000,5213387.04004845,29,4,163,100,100,31.106870229007633,8.137502690096513,Medio
809001159,108,918362804,8503359.296296297,4379000,11818689.734683443,16,4,48,95.37037037037037,89.61679419237454,44.44444444444444,17.256201784835312,Medio
809002097,251,1137252698,4530887.243027888,3000000,4105982.56159482,22,4,122,100,100,48.60557768924303,7.563205253089406,Bajo
809003128,846,8059298146,9526357.146572104,4800000,49572635.13822035,50,4,311,100,100,36.7612293144208,10.234229636216666,Medio
809003541,48,1466180420,30545425.416666668,11250000,48430839.496739686,21,4,20,100,100,41.66666666666667,38.645844697133946,Bajo
809004280,405,5279058851,13034713.212345678,5996865,21539944.82734067,15,3,136,100,100,33.58024691358025,12.100864674128216,Bajo
809005452,89,692906345,7785464.550561798,5700000,7008028.282654116,4,1,49,100,100,55.0561797752809,14.709260126701896,Bajo
809005719,1088,10128179117,9308988.159007354,6000000,10763091.751900122,79,4,269,100,100,24.724264705882355,6.894937122728284,Bajo
810001159,465,4601054115,9894740.032258065,5280000,17247203.539619338,41,4,165,98.06451612903226,80.83528626352616,35.483870967741936,10.713255490290644,Medio
810001392,892,6318719020,7083765.717488789,3720000,16546078.619541183,22,4,115,100,100,12.892376681614351,52.561943143772204,Bajo
811013792,112,988025422,8821655.55357143,5305000,17080217.732854184,1,4,53,100,100,47.32142857142857,13.894965967087021,Bajo
811017810,973,27149071609,27902437.419321686,7785767,60495773.786010265,82,3,322,100,100,33.093525179856115,11.15980121596985,Medio
811020943,7,5357365125,765337875,5245584,1903502100.5860214,3,1,5,100,100,71.42857142857143,74.52421525940632,Bajo
812000300,355,29835120923,84042594.14929578,15147294,185218807.50217327,18,3,154,100,100,43.38028169014084,24.48264452795117,Bajo
812000317,133,40006373105,300799797.7819549,91401600,1211157081.2772403,40,4,72,77.44360902255639,42.9801157677325,54.13533834586466,24.62874000219081,Bajo
812000344,684,53088185443,77614306.20321637,18000000,244722686.86985147,64,5,236,100,100,34.50292397660819,17.309222119794466,Bajo
812001219,454,15968910573,35173811.83480176,6600000,374231329.3489306,12,4,205,100,100,45.15418502202643,23.940649067250046,Bajo
812001332,2172,16932892449,7795990.998618784,5000000,25497693.498341322,38,4,575,100,100,26.473296500920814,3.951065474522639,Bajo
812001423,886,64430106505,72720210.50225733,23000000,137821118.59188166,78,4,280,100,100,31.60270880361174,27.078208619411463,Medio
812001520,2379,30921754171,12997794.943673812,5500000,48847873.673759244,89,4,464,100,100,19.50399327448508,9.602833780637937,Bajo
812001550,224,2400813844,10717918.94642857,3125000,30288167.471313424,1,2,72,100,100,32.142857142857146,15.659466437769712,Bajo
812001579,211,29786725337,141169314.39336494,35737750,274405488.2032048,40,4,59,100,100,27.96208530805687,25.827899827779923,Bajo
812001792,506,2593453076,5125401.33596838,3000000,6174434.664578797,26,4,143,100,100,28.26086956521739,5.788437020131709,Bajo
812001846,740,2998385198,4051871.8891891893,2400000,8151645.248712058,32,4,222,100,100,30,8.362476547292365,Bajo
812001868,229,910289293,3975062.4148471616,2400000,3491414.9011724354,13,2,128,100,100,55.895196506550214,5.087115455638753,Bajo
812002496,452,2340864082,5178902.8362831855,3090000,6872381.96065327,45,4,160,99.77876106194691,99.86543430589491,35.39823008849557,9.716282796253077,Bajo
812002993,633,9103426116,14381399.867298579,3400000,58102277.420833796,63,4,182,100,100,28.751974723538705,23.729588445949346,Bajo
812003382,135,2482343972,18387733.125925925,9500000,29419046.03734559,35,4,68,100,100,50.37037037037037,17.081369805990096,Bajo
812003726,191,2006840815,10507019.97382199,6608000,14400356.797572162,5,4,134,100,100,70.15706806282722,8.321325120398345,Bajo
812003817,31,34709350,1119656.4516129033,695750,926489.317958023,1,1,29,100,100,93.54838709677419,16.476502973310314,Bajo
812003851,152,27328782909,179794624.40131578,20000000,530903776.022686,28,4,53,98.02631578947368,67.53487067995941,34.868421052631575,35.71665268981857,Bajo
812005726,1446,312151090351,215872123.34094054,48000000,427031070.89972436,119,5,377,100,100,26.071922544951594,17.902731903037758,Medio
813001653,57,151091999,2650736.8245614036,2320000,2211729.508486209,1,1,49,100,100,85.96491228070175,11.083850927937874,Bajo
813002497,1626,53287849245,32772355.009225093,4120000,498115081.55443525,91,4,416,100,100,25.584255842558424,25.77949407016577,Bajo
813002872,3354,28848028165,8601081.742695289,3894250,31197225.06221068,91,5,503,100,100,14.997018485390578,6.482463545441528,Bajo
813002933,820,6709224113,8181980.625609756,4500000,13950057.079633033,34,4,278,100,100,33.90243902439025,4.645101591879015,Medio
813002940,2775,55237729420,19905488.079279277,4000000,90524993.99088839,137,5,410,100,100,14.774774774774773,21.106312943874187,Medio
813003431,1455,7218442741,4961129.03161512,3000000,8470497.827571053,60,4,334,100,100,22.9553264604811,7.614607262476658,Bajo
813004018,664,18255873297,27493785.085843373,6172097,167390098.09212974,59,5,190,97.89156626506023,70.44515069631511,28.614457831325304,19.010245095517515,Medio
813005265,10039,147918348353,14734370.789222034,5916672,92001994.70971322,127,5,1956,99.09353521267057,89.38685506037723,19.48401235182787,4.08591157035559,Medio
813005295,3417,52206432702,15278440.942932397,5200000,86682763.13823858,92,5,931,100,100,27.246122329528827,11.130936014783835,Bajo
813006677,1129,8232972749,7292269.928255093,3300000,18361582.91476483,70,5,314,100,100,27.812223206377322,10.116795971712069,Bajo
813007875,281,16020020201,57010748.046263345,12743850,104554911.0981831,2,1,75,100,100,26.690391459074732,25.691384223880693,Medio
813010024,380,2678594743,7048933.534210526,3900000,10490214.011138551,43,4,159,77.10526315789473,64.82118941424353,41.8421052631579,10.460364367113023,Medio
813010472,165,1222292977,7407836.224242425,3600000,17271722.81066337,35,4,108,100,100,65.45454545454545,12.439891887547313,Medio
813010966,457,9496248362,20779536.89715536,3315000,205546796.41344887,15,4,161,100,100,35.22975929978118,25.5548897287281,Medio
813010996,412,13223301297,32095391.497572817,10000000,82054855.45462318,66,4,193,100,100,46.84466019417476,15.989758555185453,Medio
813011027,740,3100155533,4189399.368918919,2600000,13394210.29013515,38,4,172,100,100,23.243243243243246,10.243464965468275,Bajo
813011502,311,3763982722,12102838.334405145,2723333,114850091.83225033,35,4,99,100,100,31.832797427652732,30.47683869830531,Bajo
813011505,862,6346474903,7362499.887470998,3750000,13059539.156269316,79,4,230,100,100,26.68213457076566,6.044887666113976,Bajo
813011515,381,2552811777,6700293.377952756,3600000,9598745.680298112,7,2,128,100,100,33.59580052493438,8.246862839868346,Bajo
813011566,488,2871118627,5883439.809426229,3000000,12373006.853020018,47,5,161,100,100,32.99180327868852,13.153317489903324,Medio
813011706,327,2158574433,6601145.055045872,3399000,13421570.159715666,6,1,117,100,100,35.77981651376147,11.171329759408758,Bajo
813012833,172,1400644067,8143279.459302326,5671120.5,12635573.957675854,26,4,109,100,100,63.372093023255815,11.090529452551063,Bajo
813012946,939,5328945769,5675128.614483493,3060000,10875030.374021888,53,4,229,100,100,24.38764643237487,6.0254205680883715,Bajo
814001329,2584,15132037950,5856051.838235294,2561766,41854692.420704804,71,5,589,99.96130030959752,96.9220098274998,22.794117647058822,7.032607684468747,Medio
