id_contratista_std,num_contratos_r_2,num_contratos_r_3,val_contratos_r_2,val_contratos_r_3,val_contratos_media_r_2,val_contratos_media_r_3,val_contratos_median_r_2,val_contratos_median_r_3,val_contratos_desv_r_2,val_contratos_desv_r_3,num_familias_dif_r_2,num_familias_dif_r_3,num_grupos_dif_r_2,num_grupos_dif_r_3,num_entidades_dif_r_2,num_entidades_dif_r_3,num_HHI,val_HHI,r_cont_cerrada_2,r_cont_cerrada_3,pentidades_r_2,pentidades_r_3,pnum_ic1k,pval_ic1k,r_adicion_tiempo_2,r_adicion_tiempo_3,r_adicion_cuantia_2,r_adicion_cuantia_3
316677,100,-50,68.04,-62.53999999999999,-15.98,-25.069999999999997,-15.98,-25.069999999999997,0,0,0,0,0,0,0,0,37.5,38.51914431167134,0,0,-50,100,50,50.767781227347164,0,1,0,1
316713,-22.220000000000002,-57.14,110.81,-45.440000000000005,171.04,27.3,227.84,69.69999999999999,286.99,36.03,0,-66.67,0,0,200,-66.67,50.13850415512466,52.465282109370065,0,1,285.7142857142857,-22.222222222222232,63.1578947368421,63.608978359810465,0,1,1,1
340708,0,-66.67,0,-53.43,0,39.7,0,25,0,0,0,-50,0,0,0,-50,37.5,33.439616019622974,0,0,0,50.00000000000002,50,35.98093725178713,0,0,0,0
341345,300,0,-42.58,118.39999999999999,-85.65,118.39999999999999,-84.92,57.89,0,409.3,0,0,0,0,0,0,40.74074074074074,36.28392459790937,0,0,-75,0,44.44444444444444,44.34017331956356,1,0,1,0
381759,0,16.669999999999998,0,-9.19,0,-22.16,0,54.17999999999999,0,-44.46,0,0,0,0,0,-33.33,51.479289940828394,48.485115756986225,0,0,0,-42.85714285714286,69.23076923076923,65.9993367621878,0,0,0,0
403049,40,0,89.32,0,35.23,0,35.199999999999996,0,19.37,0,50,0,0,0,-33.33,0,33.333333333333336,44.21500641938286,0,0,-52.38095238095239,0,50,62.95795322674399,0,0,0,0
409100,0,100,-78.73,564.29,-78.73,232.14000000000001,-78.73,232.14000000000001,0,0,0,100,0,0,0,100,37.5,36.486073204493906,0,0,0,0,50,42.822136174161564,0,0,0,0
413556,0,50,0,81.67,0,21.11,0,-13.04,0,122.57000000000001,0,-75,0,-66.67,0,50,39.55555555555555,35.9074078805026,0,1,0,0,46.666666666666664,41.50636248158971,0,1,0,1
452565,-75,0,-89.68,0,-58.709999999999994,0,-30.84,0,0,0,-50,0,0,0,-50,0,44,63.02366356027318,0,0,100,0,60,77.77709130215484,0,0,0,0
464718,-77.78,-50,-21.25,-64.24,254.39,-28.48,101.39,6.419999999999999,556.51,-54.58,-33.33,-50,0,0,33.33,-75,29.475308641975307,27.798654093427313,0,1,499.9999999999999,-50,44.44444444444444,38.72839075551016,0,1,1,1
474644,450,-81.82000000000001,150.36,-75.81,-54.48,33.06,-59.62,50,222.40000000000003,-100,0,-50,0,0,200,-66.67,50.22222222222221,49.37603062403172,0,0,-45.45454545454546,83.33333333333334,66.66666666666666,62.64201928391574,1,0,0,0
489152,800,-55.559999999999995,842.3400000000001,-51.64,4.7,8.799999999999999,-33.33,28.96,0,-34.82,100,-50,0,0,200,-66.67,38.77551020408163,45.34964601019651,0,0,-66.66666666666667,-24.99999999999999,42.857142857142854,60.8371396073375,0,0,0,0
528058,0,-85.71,0,-63.75999999999999,0,153.68,0,464.9200000000001,0,0,0,-50,0,0,0,-75,25,25.02957297335583,0,0,0,75.00000000000003,37.5,31.817523743364628,0,0,0,0
529897,0,50,0,582.18,0,354.78000000000003,0,569.02,0,353.21,0,0,0,0,0,-50,44,77.15600700861918,0,0,0,-66.66666666666667,60,87.21514444643819,0,0,0,0
546790,0,-80,0,-73.19,0,34.03,0,65.14999999999999,0,0,0,0,0,0,0,-50,38.888888888888886,37.24767671576791,0,0,0,150,50,48.606260072137445,0,0,0,0
1098177,200,-33.33,722.37,46.06,174.12,119.09,174.67999999999998,118.63999999999999,0,78.96,0,0,0,0,100,-50,38.888888888888886,50.158037859707456,1,1,-33.33333333333335,-24.99999999999999,50,62.70288961443489,0,1,0,1
1098269,-33.33,0,28.83,0,93.24,0,234.03,0,20.46,0,-66.67,0,0,0,0,0,36,57.55633080593219,0,0,50.00000000000002,0,40,73.46981641662292,0,0,0,0
1100000,-33.33,0,266.67,0,450,0,450,0,0,0,100,0,0,0,100,0,44,56.122448979591844,0,0,200.00000000000006,0,60,71.42857142857143,0,0,0,0
1200000,0,-66.67,0,-66.67,0,0,0,0,0,0,0,-66.67,0,0,0,-66.67,25,25,0,0,0,0,25,25,0,0,0,0
1500000,-71.43,0,-71.43,0,0,0,0,0,0,0,100,0,0,0,100,0,62.962962962962976,62.962962962962976,0,0,600.0000000000001,0,77.77777777777779,77.77777777777779,0,0,0,0
1801021,-50,50,-0.88,67.97999999999999,98.25,11.98,77.78,-50,35.010000000000005,238.64999999999998,0,0,0,0,0,50,25.925925925925927,27.750735103157286,0,1,100,0,44.44444444444444,35.58270233341195,0,0,0,0
1838686,-50,0,-28.349999999999998,0,43.3,0,15.22,0,312.76,0,0,0,-33.33,0,0,0,28.395061728395056,36.3643638871464,0,0,100,0,33.33333333333333,49.87269255251432,0,0,0,0
2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666664,16.666666666666664,0,0,0,0,16.666666666666664,16.666666666666664,0,0,0,0
2193905,-25,-80,98.77,-50.38,165.03,148.10000000000002,487.76,288.19,55.21,-40.47,-33.33,-50,0,0,100,-75,38.9196675900277,64.00255609375739,0,0,166.66666666666669,24.99999999999998,44.73684210526316,79.01512170021589,1,0,1,1
2231418,0,700,0,132.75,0,-70.91,0,-75,0,0,0,200,0,0,0,200,50.61728395061728,62.957557280806185,0,0,0,-62.5,66.66666666666666,76.28646724305331,0,0,0,0
2231850,0,-53.849999999999994,0,-38.64,0,32.95,0,15.379999999999999,0,49.669999999999995,0,-33.33,0,0,0,-80,63.43490304709141,46.02261456060306,0,0,0,-56.66666666666668,78.94736842105263,65.49295774647888,0,0,0,0
2631948,250,-78.57,166.04000000000002,1.63,-23.990000000000002,374.27000000000004,-58.199999999999996,737.3199999999999,52.31,139.88,200,-66.67,0,0,100,-50,40.58956916099773,35.94497039448874,0,0,-42.85714285714286,133.33333333333331,52.38095238095239,42.4839596700275,0,0,0,0
2768267,300,-12.5,-5.56,-46.94,-76.39,-39.36,-93.33,-0.13,-5.65,-68.04,200,0,0,0,200,0,41.86851211072665,84.94524993514426,0,0,-25,14.28571428571428,58.82352941176471,92.00739694035649,0,0,0,0
2774335,-50,0,-76.84,0,-53.68000000000001,0,-54.48,0,-36.14,0,-33.33,0,-50,0,-50,0,16.666666666666664,20.203569776219346,1,0,0,0,16.666666666666664,28.49002849002849,0,0,0,0
2822173,54.55,58.81999999999999,6.79,26.740000000000002,-30.9,-20.200000000000003,-40,16.669999999999998,4.17,-55.2,-20,25,-50,0,14.29,37.5,10.413223140495868,12.35455016336509,1,1,-26.050420168067234,-13.425925925925918,20,20.567132409128817,0,0,0,0
2832924,0,-50,0,-85,0,-70,0,-70,0,0,0,-50,0,-50,0,-50,33.33333333333333,66.42324020220906,0,1,0,0,33.33333333333333,80.16242458565486,0,0,0,0
2851477,233.32999999999998,20,348.63,3.2199999999999998,34.589999999999996,-13.98,68.10000000000001,62.82,-16.189999999999998,-43.94,133.32999999999998,-28.57,0,0,0,33.33,45.28,55.42312350605945,1,1,-70,11.111111111111093,64,70.61060547576426,0,0,0,0
2951132,0,100,0,576.0799999999999,0,238.04,0,238.04,0,0,0,0,0,0,0,100,33.33333333333333,39.98814209857737,0,0,0,0,33.33333333333333,47.933202762601795,0,0,0,0
2965893,-33.33,-75,115.78999999999999,-94.66,223.69,-78.64999999999999,442.46999999999997,-76,139.22,0,-50,0,0,0,200,-66.67,45.45454545454545,36.15390734965341,0,0,350.0000000000001,33.33333333333333,63.63636363636363,45.35220073326614,0,0,1,0
2993665,0,-10,0,-16.05,0,-6.7299999999999995,0,-25,0,-5.75,0,0,0,0,0,0,30.747922437673125,31.82246877836167,0,0,0,11.111111111111093,36.84210526315789,46.79739405276398,0,0,0,0
3000000,400,-80,400,-80,0,0,0,0,0,0,0,0,0,0,400,-80,14.285714285714285,14.285714285714285,1,0,0,0,14.285714285714285,14.285714285714285,0,0,0,0
3010243,0,25,0,70.42,0,36.34,0,37.84,0,9.950000000000001,0,150,0,0,0,150,20.987654320987648,19.26618607903493,0,1,0,100,33.33333333333333,23.383499363254426,0,0,0,0
3026988,150,-90,510.13,-82.02000000000001,144.04999999999998,79.81,157.99,108,49.76,0,200,-66.67,0,-50,100,-50,51.99999999999999,71.41663900235264,0,0,-19.999999999999996,400,66.66666666666666,83.51340077580583,0,0,0,0
3049096,0,200,75.01,318.29999999999995,75.01,39.43,75.01,3.0700000000000003,131.9,54.59,-50,100,0,0,-50,100,36,54.353476267933644,0,0,-50,-33.33333333333335,50,70.73782989943773,0,1,0,1
3058268,0,1100,0,1449.04,0,29.09,0,3.3300000000000005,0,0,0,100,0,0,0,200,33.72781065088758,39.77232282935335,0,0,0,-75,38.46153846153847,52.879108439904584,0,0,0,0
3074813,0,800,0,661.11,0,-15.43,0,-2.22,0,0,0,200,0,0,0,400,26,34.64940686784599,0,0,0,-44.44444444444444,40,51.61290322580645,0,0,0,0
3077174,125,-11.110000000000001,234.73000000000002,2.36,48.77,15.160000000000002,-31.330000000000002,25.31,582.48,-12.91,200,-33.33,0,0,300,-50,38.321995464852606,47.84157486404079,0,1,77.77777777777777,-43.75,47.61904761904761,50.40245240298682,1,1,1,1
3086956,100,-50,493.57,7.829999999999999,196.79,115.67,196.79,115.67,0,0,0,0,0,0,100,-50,37.5,42.646392005563094,1,0,0,0,50,47.99425243732695,0,0,0,0
3093395,0,-70.59,0,6.58,0,262.36,0,477.78000000000003,0,129.19,0,0,0,0,0,200,75.6198347107438,63.13102885406919,0,1,0,920.0000000000001,86.36363636363636,77.05570291777188,0,0,0,0
3135179,20,-83.33,44.690000000000005,-72.19,20.580000000000002,66.84,-11.82,112.36999999999999,156.8,0,0,-50,0,0,100,-50,43.05555555555556,41.086812178191174,0,0,66.66666666666666,200.00000000000006,50,53.46738200082963,0,0,0,0
3220704,0,350,0,3468.28,0,692.95,0,666.85,0,2519.95,0,100,0,0,0,50,43.801652892561975,37.66207603355542,0,0,0,-66.66666666666667,54.54545454545454,47.44976194715169,0,0,0,0
3228090,-66.67,200,-29.81,347.16999999999996,110.57999999999998,49.059999999999995,166.9,-91.67,0,0,0,100,0,0,-50,100,22.448979591836732,43.74250307605303,0,0,50.00000000000002,-33.33333333333335,28.57142857142857,62.42447677509788,0,0,0,0
3228442,1100,-33.33,720,-28.000000000000004,-31.669999999999998,8,-36.8,2.53,0,-22.759999999999998,200,-66.67,0,0,100,-50,82.31292517006804,77.9544873060902,0,0,-83.33333333333334,-24.99999999999999,90.47619047619048,87.8707627118644,0,0,0,0
3230796,66.67,30,90.52,91.38,14.31,47.21,-38.89,127.27,172.47,23.330000000000002,100,150,0,100,200,0,40.54696789536267,55.66760054768092,0,0,80.00000000000003,-23.076923076923073,51.724137931034484,71.21095553162024,0,0,0,0
3242172,-16.669999999999998,-10,2.07,-24.52,22.49,-16.14,39.94,-7.19,16.580000000000002,-34.36,-50,100,0,0,0,200,82.10197710718,86.49063216828407,0,0,20.000000000000018,233.33333333333331,90.32258064516128,92.85777776271713,0,1,0,1
3246550,0,400,0,4331.179999999999,0,786.24,0,693.74,0,0,0,200,0,100,0,100,49.99999999999999,64.9353219120349,0,0,0,-60,66.66666666666666,78.11056704703118,0,0,0,0
3249298,50,-33.33,-57.940000000000005,-50.96000000000001,-71.96000000000001,-26.44,-81.76,13.059999999999999,-50.09,-40.53,0,0,0,0,100,-50,42.857142857142854,49.302155677274165,0,1,33.3333333333333,-24.99999999999999,57.14285714285714,61.470119662534664,1,1,1,1
3250248,50,0,656.59,-43.99,404.4,-43.99,405.18,-51.449999999999996,393.64,757.77,0,100,0,0,0,100,46.875,84.324049684516993,0,1,-33.33333333333335,100,62.5,91.492741786353875,0,1,0,1
3262463,-60,-50,100.84,-44.25,402.09000000000003,11.51,404.44000000000005,11.51,820.5899999999999,0,100,-50,0,0,100,-50,59.375,53.363897537675804,0,0,400,0,75,67.6243377995033,0,0,0,0
3292095,150,60,217.25,10656.449999999999,26.900000000000002,6622.780000000001,14.610000000000001,-4.33,181.96,69147.97,100,-50,100,0,200,66.67,20.000000000000004,96.42344300562586,0,0,19.999999999999996,4.166666666666674,26.666666666666668,98.18969649688414,0,0,0,0
3292900,71.43,-8.33,-76.8,46.739999999999995,-86.47,60.089999999999996,-87.75,32.379999999999995,-80.30000000000001,123.24,66.67,10,100,-25,33.33,50,22.5,44.433903344303445,1,1,-22.222222222222232,63.63636363636365,30,63.42564200291175,0,0,0,0
3355455,0,-66.67,0,-72.75,0,-18.25,0,35.44,0,0,0,-66.67,0,-50,0,-50,37.5,37.45508729540757,0,1,0,50.00000000000002,50,49.26990952252979,0,0,0,0
3362844,0,-75,0,-59.36,0,62.55,0,56.989999999999995,0,0,0,-66.67,0,-50,0,-50,36,50.23712995984364,0,1,0,100,40,64.3695252467148,0,0,0,1
3367494,400,-60,239.55,24.84,-32.09,212.11,-25.319999999999997,183.82,0,13.089999999999998,100,-50,0,0,200,-66.67,40.625,45.94491099737045,0,0,-40,-16.666666666666664,50,51.459843130237694,0,0,0,0
3377811,0,650,0,2560.48,0,254.73,0,150,0,1782.43,0,150,0,0,0,400,12.110726643598616,25.94126808879582,0,1,0,-33.33333333333335,17.647058823529413,44.48747673959617,0,0,0,0
3377833,-66.67,500,-57.17,489.17,28.48,-1.81,433.33000000000004,-2.08,0,0,0,200,0,0,0,200,36,38.0574486584327,0,1,200.00000000000006,-50,50,54.371755589023586,0,0,0,0
3385163,100,0,-16,-48.809999999999995,-57.99999999999999,-48.809999999999995,-57.99999999999999,-48.809999999999995,0,-25,100,-50,100,-50,100,-50,44,36.532826175551634,1,0,0,-50,60,44.052863436123346,0,0,0,0
3482019,0,75,0,165.94,0,51.959999999999994,0,-46.37,0,143.05,0,0,0,0,0,0,42.148760330578504,46.03484410279276,0,0,0,-42.85714285714286,45.45454545454545,51.638889451000466,0,0,0,0
3486539,0,-50,-13.66,-7.380000000000001,-13.66,85.22999999999999,-7.59,70.54,59.330000000000005,-94.61,200,-66.67,0,0,0,-50,66,70.25167837647611,1,0,0,0,80,82.81559064088984,0,0,0,0
3510278,166.67000000000002,-50,31.009999999999998,-14.330000000000002,-50.870000000000005,71.35000000000001,-69.08999999999999,141.3,49.45,-27.66,200,33.33,0,0,50,-33.33,36,37.38199570230733,1,1,-43.749999999999986,33.33333333333333,40,49.632781631616126,0,0,0,0
3517632,-50,0,-93.13,0,-86.26,0,-86.26,0,0,0,-50,0,0,0,-50,0,33.33333333333333,68.10865171165244,1,0,0,0,33.33333333333333,81.36696501220506,0,0,0,0
3523717,250,-28.57,187.69,26.19,-17.8,76.66,-33.33,50,0,58.650000000000006,400,-40,50,-33.33,100,-25,25.51020408163265,45.96432126900726,1,1,-42.85714285714286,5.000000000000004,28.57142857142857,63.27271947413754,0,0,0,1
3585068,166.67000000000002,-62.5,83.28,-40.88,-31.269999999999996,57.65,6.72,47.82,-54.690000000000005,24.65,200,-66.67,0,0,0,-66.67,47.9591836734694,59.67052756680337,1,0,-62.5,-11.111111111111127,64.28571428571429,75.12747993051919,0,1,1,1
3585215,-50,100,30.95,192.35999999999999,161.9,46.18,161.9,46.18,0,0,0,100,0,0,-50,0,44,71.40090314838032,0,1,0,-50,60,83.70830100853375,0,0,0,0
3621862,40,85.71,130.28,11.65,64.49000000000001,-39.879999999999995,235.27,-44.440000000000005,12.809999999999999,-44.330000000000005,66.67,-40,0,0,100,0,30.56,27.850263753190873,1,1,42.85714285714284,-46.153846153846146,44,40.80148716474115,0,0,0,0
3649064,1007.1400000000001,-64.52,777.59,-67.30000000000001,-20.73,-7.85,-18.740000000000002,0.89,17.43,6.59,300,-50,200,-33.33,300,-12.5,23.417570153061224,24.7575628394821,0,1,-63.87096774193548,146.5909090909091,39.285714285714285,34.57545029248124,0,0,0,0
3649898,150,-20,48.14,-23.11,-40.739999999999995,-3.8899999999999997,-57.21000000000001,33.11,1178.74,-96.06,200,-66.67,0,0,200,-66.67,57.024793388429764,81.23105600223796,1,0,19.999999999999996,-58.33333333333333,72.72727272727273,89.62632064099837,0,0,0,0
3673012,100,0,48.559999999999995,0,-25.72,0,-25.72,0,0,0,100,0,0,0,100,0,33.33333333333333,34.61674620109917,0,0,0,0,33.33333333333333,40.231943816746444,0,0,0,0
3736455,233.32999999999998,0,395.71,0,48.71,0,94.45,0,31.819999999999997,0,-50,0,0,0,150,0,31.065088757396456,26.12566019127627,0,0,-24.99999999999999,0,38.46153846153847,38.22636477443135,0,0,0,0
3738576,50,0,729.05,0,452.7,0,487.81,0,571.93,0,0,0,0,0,-50,0,44,80.23938868136742,0,0,-66.66666666666667,0,60,89.23630413419932,0,0,0,0
3764049,0,800,0,1502.22,0,78.02,0,3.65,0,0,0,100,0,0,0,100,42,55.23641049029603,0,0,0,-77.77777777777779,50,70.07723008344996,0,0,0,0
3764193,-12.5,-57.14,116.10000000000001,-88.91,146.98,-74.11,91.56,-58.830000000000005,129.70999999999998,-69.67999999999999,-33.33,0,0,0,200,-33.33,33.95061728395061,34.25167805729237,0,1,242.85714285714283,55.555555555555536,50,42.110530053586416,0,0,0,0
3764445,-61.11,-42.86,-13.059999999999999,-36.16,123.56,11.72,143.89000000000001,1.27,161.48,-13.139999999999999,-33.33,0,0,0,50,-33.33,47.91914387633769,37.8099288267127,0,1,285.7142857142857,16.666666666666675,65.51724137931035,47.94251698808352,1,1,1,1
3770660,0,233.32999999999998,0,-31.430000000000003,0,-79.43,0,-88.33,0,19.23,0,100,0,0,0,300,28.994082840236686,70.4171853554215,0,0,0,20.000000000000018,38.46153846153847,83.05084745762711,0,0,0,0
3778162,0,66.67,0,202.44,0,81.47,0,4.35,0,256.3,0,0,0,0,0,0,57.8125,40.54115787043014,0,0,0,-40,75,58.15121450779992,0,0,0,0
3790951,60,-87.5,165.87,-97.1,66.17,-76.84,136.32999999999998,-55.769999999999996,48.06,0,-50,0,0,0,100,-50,64.28571428571428,58.39410549370518,0,0,25,300,78.57142857142857,71.76333876627298,1,0,1,0
3805486,2400,-4,428.12,17.04,-78.88,21.92,-87.5,50,0,16.43,200,-33.33,0,0,300,-25,43.12,28.524792029046015,1,0,-84,-21.875,60,36.81043129388165,0,0,0,0
3815624,0,850,0,1005.5500000000001,0,16.37,0,11.19,0,70.19999999999999,0,400,0,200,0,50,55.55555555555556,71.2482441429713,0,0,0,-84.21052631578947,71.42857142857143,83.54825314771273,0,0,0,0
3829276,1000,-27.27,383.75,39.53,-56.02,91.86,-68.75,60,0,123.72000000000001,200,-33.33,0,0,100,0,46.50000000000001,38.77218950957991,1,0,-81.81818181818181,37.49999999999998,55.00000000000001,46.67328699106256,0,0,0,0
3837711,0,50,0,219.48,0,112.99,0,112.53999999999999,0,112.03,0,0,0,0,0,-50,46,61.67804885846956,0,0,0,-66.66666666666667,60,76.16122383301331,0,0,0,0
3860448,0,0,16.919999999999998,-64,16.919999999999998,-64,16.919999999999998,-64,0,0,0,0,0,0,0,0,33.33333333333333,37.92450281365651,0,0,0,0,33.33333333333333,45.14137146571336,0,0,0,0
3912734,600,-57.14,1148.57,-5.36,78.36999999999999,120.83999999999999,-9.520000000000001,252.99999999999997,0,32.04,100,0,0,0,100,-50,68.59504132231406,87.07671490523359,0,0,-71.42857142857143,16.66666666666665,81.81818181818183,93.18728016275249,0,0,0,0
3983120,12.5,0,4.36,0,-7.24,0,-23.369999999999997,0,32.800000000000004,0,66.67,0,100,0,50,0,45.32871972318338,52.11722889309473,1,0,33.3333333333333,0,52.94117647058824,65.17772884554891,0,0,0,0
4051034,20,-16.669999999999998,27.01,-30.69,5.84,-16.82,-6.25,14.67,6.17,-31.03,0,-25,0,0,0,0,34.375,34.56823180729006,1,1,-16.666666666666664,19.999999999999996,37.5,40.314704286489416,0,0,0,0
4055079,0,16.669999999999998,-15.690000000000001,0.41000000000000003,-15.690000000000001,-13.930000000000001,-16.669999999999998,-20,146.94,3.04,-25,-33.33,-50,0,33.33,0,24.653739612188364,34.605182624330375,0,0,33.3333333333333,-14.28571428571428,31.57894736842105,49.22494008251491,0,0,0,0
4096261,0,300,0,523.69,0,55.92,0,41.63,0,0,0,100,0,0,0,200,36,41.363934613504405,0,0,0,-25,40,50.423906618718675,0,0,0,0
4107013,0,-71.43,0,-69.14,0,8.01,0,5,0,-98.08,0,100,0,0,0,0,62.962962962962976,45.76162821674038,0,0,0,250.00000000000006,77.77777777777779,60.58394160583942,0,0,0,0
4119127,100,0,194.12,99.8,47.06,99.8,47.06,99.8,0,99,0,100,0,100,0,0,36,45.8399941699356,0,0,-50,0,40,59.856201318154575,0,0,0,0
4119965,-75,0,-73.31,0,6.77,0,-24.05,0,-16.38,0,-50,0,-50,0,-33.33,0,50.22222222222221,50.4836895347132,1,0,166.6666666666666,0,66.66666666666666,67.12409579324391,0,0,0,0
4134105,200,233.32999999999998,-26.41,243.73999999999998,-75.47,3.1199999999999997,-80.97999999999999,5.510000000000001,0,26.56,100,100,0,200,100,0,55.102040816326536,35.01737467198616,0,0,-33.33333333333335,-70,71.42857142857143,42.44828213817804,0,0,0,0
4134154,28.57,0,-46,48.559999999999995,-57.99999999999999,48.559999999999995,-13.889999999999999,-13.389999999999999,-72.69,214.86,150,-40,-33.33,0,50,-33.33,15.52,19.56163238112844,1,1,16.66666666666665,-33.33333333333333,24,31.388797857275698,0,0,0,0
4144387,0,0,0,24.560000000000002,0,24.560000000000002,0,4.09,0,129.35000000000002,0,0,0,0,0,0,59.375,68.98527984997317,0,0,0,0,75,81.88062264898467,0,0,0,0
4168929,0,200,152.1,331.23999999999995,152.1,43.75,152.1,21.72,0,0,0,100,0,100,0,100,44,56.48269650386987,0,0,0,-33.33333333333335,60,71.73171537722791,0,0,0,0
4172440,20,50,72.68,28.68,43.9,-14.219999999999999,152.32000000000002,-16.07,16.34,-0.9299999999999999,0,0,0,0,50,33.33,28.5,73.94343954992874,0,0,25,-11.111111111111116,45,85.51579094987933,1,0,1,1
4241448,0,20,0,51.18000000000001,0,25.990000000000002,0,17.65,0,29.310000000000002,0,-50,0,0,0,-33.33,28.925619834710748,40.5199564324178,0,1,0,-44.44444444444445,45.45454545454545,55.2563551817435,0,0,0,0
4246033,500,-50,993.02,-1.78,82.17,96.44,88.17,-3.65,89.01,100.33000000000001,150,-60,0,0,200,-66.67,30,57.83201433022883,0,0,-50,-33.33333333333335,40,71.91580265556804,0,1,0,1
4253188,150,-80,903.8000000000001,-55.94,301.52,120.31,367.49,89.22,11819575.28,0,0,0,0,0,100,-50,46.875,76.86487940290999,0,1,-19.999999999999996,150,62.5,87.2044436011897,0,1,0,1
4253418,300,-75,495.2,-9.77,48.8,260.92,50,258.03,0,0,0,0,0,0,100,-50,38.888888888888886,59.018943171441194,0,0,-50,100,50,74.3556997791,0,0,0,1
4288495,133.32999999999998,-14.29,5070.12,-14.31,2115.7599999999998,-0.02,509.63000000000005,-32.56,23812.93,-6.65,100,0,0,-50,-33.33,50,29.6875,84.94076374203414,1,1,-71.42857142857143,75.00000000000003,37.5,91.98469227991812,0,0,0,0
4380816,25,20,-78.25,-9.49,-82.6,-24.58,63.61,-48.5,-96.06,85.6,-50,0,0,0,-66.67,0,66.22222222222223,54.51032673599932,0,0,-73.33333333333334,-16.666666666666675,80,67.25105936750269,0,0,0,0
4408683,-80,0,-76.24,0,18.8,0,8.67,0,0,0,0,0,-50,0,-66.67,0,33.33333333333333,38.05835452503535,1,0,66.66666666666667,0,50,55.35924617196702,0,0,0,0
4414664,600,-85.71,242.85999999999999,-89.58,-51.019999999999996,-27.08,-64.29,0,0,0,200,-66.67,0,0,200,-66.67,33.33333333333333,39.808420583648925,0,0,-57.14285714285714,133.33333333333334,44.44444444444444,53.73134328358209,0,0,0,0
4418836,0,40,0,308.8,0,192,0,0,0,1437.76,0,50,0,50,0,200,70.83333333333334,37.47708948578962,0,0,0,114.28571428571428,83.33333333333334,46.82525710610502,0,0,0,0
4425860,200,466.66999999999996,120.85,723.7,-26.38,45.36,-52.290000000000006,10.84,0,147.14000000000001,100,300,100,50,100,50,46.03174603174603,35.852105676983825,0,1,-33.33333333333335,-73.52941176470587,61.904761904761905,43.91370142128088,0,0,0,0
4459612,0,1200,0,3609.93,0,185.38,0,100,0,0,0,300,0,0,0,400,24.489795918367346,24.479797913156563,0,1,0,-61.53846153846153,35.714285714285715,34.64627613162568,0,0,0,0
4474601,0,33.33,0,-6.08,0,-29.56,0,-12.45,0,-30.55,0,50,0,0,0,100,26.530612244897956,34.22503130861866,0,0,0,50.00000000000002,42.857142857142854,44.26896386695381,0,0,0,0
