num_contratos_r_2,num_contratos_r_3,val_contratos_r_2,val_contratos_r_3,val_contratos_media_r_2,val_contratos_media_r_3,val_contratos_median_r_2,val_contratos_median_r_3,val_contratos_desv_r_2,val_contratos_desv_r_3,num_familias_dif_r_2,num_familias_dif_r_3,num_grupos_dif_r_2,num_grupos_dif_r_3,num_entidades_dif_r_2,num_entidades_dif_r_3,r_cont_cerrada_2,r_cont_cerrada_3,pentidades_r_2,pentidades_r_3,r_adicion_tiempo_2,r_adicion_tiempo_3,r_adicion_cuantia_2,r_adicion_cuantia_3,IRCC,IRCCG
0,100,-78.73,564.29,-78.73,232.14000000000001,-78.73,232.14000000000001,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,41.70205234466387,Bajo
0,50,0,81.67,0,21.11,0,-13.04,0,122.57000000000001,0,-75,0,-66.67,0,50,0,1,0,0,0,1,0,1,40.90899814607863,Bajo
-75,0,-89.68,0,-58.709999999999994,0,-30.84,0,0,0,-50,0,0,0,-50,0,0,0,100,0,0,0,0,0,61.200188715607005,Medio
-77.78,-50,-21.25,-64.24,254.39,-28.48,101.39,6.419999999999999,556.51,-54.58,-33.33,-50,0,0,33.33,-75,0,1,499.9999999999999,-50,0,1,1,1,35.1116994838393,Bajo
450,-81.82000000000001,150.36,-75.81,-54.48,33.06,-59.62,50,222.40000000000003,-100,0,-50,0,0,200,-66.67,0,0,-45.45454545454546,83.33333333333334,1,0,0,0,57.22673469920908,Bajo
800,-55.559999999999995,842.3400000000001,-51.64,4.7,8.799999999999999,-33.33,28.96,0,-34.82,100,-50,0,0,200,-66.67,0,0,-66.66666666666667,-24.99999999999999,0,0,0,0,46.954859669689625,Bajo
0,-85.71,0,-63.75999999999999,0,153.68,0,464.9200000000001,0,0,0,-50,0,0,0,-75,0,0,0,75.00000000000003,0,0,0,0,29.836774179180114,Bajo
0,50,0,582.18,0,354.78000000000003,0,569.02,0,353.21,0,0,0,0,0,-50,0,0,0,-66.66666666666667,0,0,0,0,67.09278786376434,Medio
0,-80,0,-73.19,0,34.03,0,65.14999999999999,0,0,0,0,0,0,0,-50,0,0,0,150,0,0,0,0,43.68570641919856,Bajo
200,-33.33,722.37,46.06,174.12,119.09,174.67999999999998,118.63999999999999,0,78.96,0,0,0,0,100,-50,1,1,-33.33333333333335,-24.99999999999999,0,1,0,1,50.43745409075781,Bajo
-33.33,0,28.83,0,93.24,0,234.03,0,20.46,0,-66.67,0,0,0,0,0,0,0,50.00000000000002,0,0,0,0,0,51.756536805638774,Bajo
-33.33,0,266.67,0,450,0,450,0,0,0,100,0,0,0,100,0,0,0,200.00000000000006,0,0,0,0,0,57.88775510204082,Bajo
0,-66.67,0,-66.67,0,0,0,0,0,0,0,-66.67,0,0,0,-66.67,0,0,0,0,0,0,0,0,25,Bajo
-71.43,0,-71.43,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,600.0000000000001,0,0,0,0,0,70.37037037037038,Medio
-50,50,-0.88,67.97999999999999,98.25,11.98,77.78,-50,35.010000000000005,238.64999999999998,0,0,0,0,0,50,0,1,100,0,0,0,0,0,33.4259519517349,Bajo
-50,0,-28.349999999999998,0,43.3,0,15.22,0,312.76,0,0,0,-33.33,0,0,0,0,0,100,0,0,0,0,0,36.99136287534728,Bajo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666664,Bajo
-25,-80,98.77,-50.38,165.03,148.10000000000002,487.76,288.19,55.21,-40.47,-33.33,-50,0,0,100,-75,0,0,166.66666666666669,24.99999999999998,1,0,1,1,56.668546872316035,Bajo
0,700,0,132.75,0,-70.91,0,-75,0,0,0,200,0,0,0,200,0,0,0,-62.5,0,0,0,0,64.13199378528586,Medio
0,-53.849999999999994,0,-38.64,0,32.95,0,15.379999999999999,0,49.669999999999995,0,-33.33,0,0,0,-80,0,0,0,-56.66666666666668,0,0,0,0,63.47446094380649,Medio
250,-78.57,166.04000000000002,1.63,-23.990000000000002,374.27000000000004,-58.199999999999996,737.3199999999999,52.31,139.88,200,-66.67,0,0,100,-50,0,0,-42.85714285714286,133.33333333333331,0,0,0,0,42.84986290161659,Bajo
300,-12.5,-5.56,-46.94,-76.39,-39.36,-93.33,-0.13,-5.65,-68.04,200,0,0,0,200,0,0,0,-25,14.28571428571428,0,0,0,0,69.41117209949803,Medio
-50,0,-76.84,0,-53.68000000000001,0,-54.48,0,-36.14,0,-33.33,0,-50,0,-50,0,1,0,0,0,0,0,0,0,20.50673289989529,Bajo
54.55,58.81999999999999,6.79,26.740000000000002,-30.9,-20.200000000000003,-40,16.669999999999998,4.17,-55.2,-20,25,-50,0,14.29,37.5,1,1,-26.050420168067234,-13.425925925925918,0,0,0,0,15.833726428247443,Bajo
0,-50,0,-85,0,-70,0,-70,0,0,0,-50,0,-50,0,-50,0,1,0,0,0,0,0,0,53.313082863632644,Bajo
233.32999999999998,20,348.63,3.2199999999999998,34.589999999999996,-13.98,68.10000000000001,62.82,-16.189999999999998,-43.94,133.32999999999998,-28.57,0,0,0,33.33,1,1,-70,11.111111111111093,0,0,0,0,58.82843224545593,Bajo
0,100,0,576.0799999999999,0,238.04,0,238.04,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,38.647002881961456,Bajo
-33.33,-75,115.78999999999999,-94.66,223.69,-78.64999999999999,442.46999999999997,-76,139.22,0,-50,0,0,0,200,-66.67,0,0,350.0000000000001,33.33333333333333,0,0,1,0,47.64925429345716,Bajo
0,-10,0,-16.05,0,-6.7299999999999995,0,-25,0,-5.75,0,0,0,0,0,0,0,0,0,11.111111111111093,0,0,0,0,36.552472632989165,Bajo
400,-80,400,-80,0,0,0,0,0,0,0,0,0,0,400,-80,1,0,0,0,0,0,0,0,14.285714285714285,Bajo
0,25,0,70.42,0,36.34,0,37.84,0,9.950000000000001,0,150,0,0,0,150,0,1,0,100,0,0,0,0,24.242668274152585,Bajo
150,-90,510.13,-82.02000000000001,144.04999999999998,79.81,157.99,108,49.76,0,200,-66.67,0,-50,100,-50,0,0,-19.999999999999996,400,0,0,0,0,68.39917661120629,Medio
0,200,75.01,318.29999999999995,75.01,39.43,75.01,3.0700000000000003,131.9,54.59,-50,100,0,0,-50,100,0,0,-50,-33.33333333333335,0,1,0,1,52.772826541842846,Bajo
0,1100,0,1449.04,0,29.09,0,3.3300000000000005,0,0,0,100,0,0,0,200,0,0,0,-75,0,0,0,0,41.21019509542099,Bajo
0,800,0,661.11,0,-15.43,0,-2.22,0,0,0,200,0,0,0,400,0,0,0,-44.44444444444444,0,0,0,0,38.06557752341311,Bajo
125,-11.110000000000001,234.73000000000002,2.36,48.77,15.160000000000002,-31.330000000000002,25.31,582.48,-12.91,200,-33.33,0,0,300,-50,0,1,77.77777777777777,-43.75,1,1,1,1,46.046267587731954,Bajo
100,-50,493.57,7.829999999999999,196.79,115.67,196.79,115.67,0,0,0,0,0,0,100,-50,1,0,0,0,0,0,0,0,44.53516111072251,Bajo
0,-70.59,0,6.58,0,262.36,0,477.78000000000003,0,129.19,0,0,0,0,0,200,0,1,0,920.0000000000001,0,0,0,0,75.54255071155531,Medio
20,-83.33,44.690000000000005,-72.19,20.580000000000002,66.84,-11.82,112.36999999999999,156.8,0,0,-50,0,0,100,-50,0,0,66.66666666666666,200.00000000000006,0,0,0,0,46.90243743364409,Bajo
0,350,0,3468.28,0,692.95,0,666.85,0,2519.95,0,100,0,0,0,50,0,0,0,-66.66666666666667,0,0,0,0,45.86473635468091,Bajo
-66.67,200,-29.81,347.16999999999996,110.57999999999998,49.059999999999995,166.9,-91.67,0,0,0,100,0,0,-50,100,0,0,50.00000000000002,-33.33333333333335,0,0,0,0,39.29684700360406,Bajo
1100,-33.33,720,-28.000000000000004,-31.669999999999998,8,-36.8,2.53,0,-22.759999999999998,200,-66.67,0,0,100,-50,0,0,-83.33333333333334,-24.99999999999999,0,0,0,0,84.65359141605327,Alto
66.67,30,90.52,91.38,14.31,47.21,-38.89,127.27,172.47,23.330000000000002,100,150,0,100,200,0,0,0,80.00000000000003,-23.076923076923073,0,0,0,0,54.78741547642458,Bajo
-16.669999999999998,-10,2.07,-24.52,22.49,-16.14,39.94,-7.19,16.580000000000002,-34.36,-50,100,0,0,0,200,0,0,20.000000000000018,233.33333333333331,0,1,0,1,87.94324192083562,Alto
0,400,0,4331.179999999999,0,786.24,0,693.74,0,0,0,200,0,100,0,100,0,0,0,-60,0,0,0,0,64.92813890643318,Medio
50,-33.33,-57.940000000000005,-50.96000000000001,-71.96000000000001,-26.44,-81.76,13.059999999999999,-50.09,-40.53,0,0,0,0,100,-50,0,1,33.3333333333333,-24.99999999999999,1,1,1,1,52.69306883495221,Bajo
50,0,656.59,-43.99,404.4,-43.99,405.18,-51.449999999999996,393.64,757.77,0,100,0,0,0,100,0,1,-33.33333333333335,100,0,1,0,1,71.29794786771771,Medio
-60,-50,100.84,-44.25,402.09000000000003,11.51,404.44000000000005,11.51,820.5899999999999,0,100,-50,0,0,100,-50,0,0,400,0,0,0,0,0,63.840808834294776,Medio
150,60,217.25,10656.449999999999,26.900000000000002,6622.780000000001,14.610000000000001,-4.33,181.96,69147.97,100,-50,100,0,200,66.67,0,0,19.999999999999996,4.166666666666674,0,0,0,0,60.31995154229416,Medio
71.43,-8.33,-76.8,46.739999999999995,-86.47,60.089999999999996,-87.75,32.379999999999995,-80.30000000000001,123.24,66.67,10,100,-25,33.33,50,1,1,-22.222222222222232,63.63636363636365,0,0,0,0,40.0898863368038,Bajo
0,-66.67,0,-72.75,0,-18.25,0,35.44,0,0,0,-66.67,0,-50,0,-50,0,1,0,50.00000000000002,0,0,0,0,43.55624920448434,Bajo
0,-75,0,-59.36,0,62.55,0,56.989999999999995,0,0,0,-66.67,0,-50,0,-50,0,1,0,100,0,0,0,1,47.651663801639614,Bajo
400,-60,239.55,24.84,-32.09,212.11,-25.319999999999997,183.82,0,13.089999999999998,100,-50,0,0,200,-66.67,0,0,-40,-16.666666666666664,0,0,0,0,47.00743853190204,Bajo
0,650,0,2560.48,0,254.73,0,150,0,1782.43,0,150,0,0,0,400,0,1,0,-33.33333333333335,0,0,0,0,25.046632573880004,Bajo
-66.67,500,-57.17,489.17,28.48,-1.81,433.33000000000004,-2.08,0,0,0,200,0,0,0,200,0,1,200.00000000000006,-50,0,0,0,0,44.60730106186407,Bajo
100,0,-16,-48.809999999999995,-57.99999999999999,-48.809999999999995,-57.99999999999999,-48.809999999999995,0,-25,100,-50,100,-50,100,-50,1,0,0,-50,0,0,0,0,46.146422402918745,Bajo
0,75,0,165.94,0,51.959999999999994,0,-46.37,0,143.05,0,0,0,0,0,0,0,0,0,-42.85714285714286,0,0,0,0,46.319259834729294,Bajo
0,-50,-13.66,-7.380000000000001,-13.66,85.22999999999999,-7.59,70.54,59.330000000000005,-94.61,200,-66.67,0,0,0,-50,1,0,0,0,0,0,0,0,74.76681725434149,Medio
166.67000000000002,-50,31.009999999999998,-14.330000000000002,-50.870000000000005,71.35000000000001,-69.08999999999999,141.3,49.45,-27.66,200,33.33,0,0,50,-33.33,1,1,-43.749999999999986,33.33333333333333,0,0,0,0,40.753694333480865,Bajo
-50,0,-93.13,0,-86.26,0,-86.26,0,0,0,-50,0,0,0,-50,0,1,0,0,0,0,0,0,0,54.035570847631035,Bajo
250,-28.57,187.69,26.19,-17.8,76.66,-33.33,50,0,58.650000000000006,400,-40,50,-33.33,100,-25,1,1,-42.85714285714286,5.000000000000004,0,0,0,1,40.8296683490515,Bajo
166.67000000000002,-62.5,83.28,-40.88,-31.269999999999996,57.65,6.72,47.82,-54.690000000000005,24.65,200,-66.67,0,0,0,-66.67,1,0,-62.5,-11.111111111111127,0,1,1,1,61.76072636412656,Medio
-50,100,30.95,192.35999999999999,161.9,46.18,161.9,46.18,0,0,0,100,0,0,-50,0,0,1,0,-50,0,0,0,0,64.77730103922852,Medio
40,85.71,130.28,11.65,64.49000000000001,-39.879999999999995,235.27,-44.440000000000005,12.809999999999999,-44.330000000000005,66.67,-40,0,0,100,0,1,1,42.85714285714284,-46.153846153846146,0,0,0,0,35.802937729483006,Bajo
1007.1400000000001,-64.52,777.59,-67.30000000000001,-20.73,-7.85,-18.740000000000002,0.89,17.43,6.59,300,-50,200,-33.33,300,-12.5,0,1,-63.87096774193548,146.5909090909091,0,0,0,0,30.509074392684713,Bajo
150,-20,48.14,-23.11,-40.739999999999995,-3.8899999999999997,-57.21000000000001,33.11,1178.74,-96.06,200,-66.67,0,0,200,-66.67,1,0,19.999999999999996,-58.33333333333333,0,0,0,0,75.1523606897347,Medio
100,0,48.559999999999995,0,-25.72,0,-25.72,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,35.378839171128064,Bajo
233.32999999999998,0,395.71,0,48.71,0,94.45,0,31.819999999999997,0,-50,0,0,0,150,0,0,0,-24.99999999999999,0,0,0,0,0,33.46966304616063,Bajo
50,0,729.05,0,452.7,0,487.81,0,571.93,0,0,0,0,0,-50,0,0,0,-66.66666666666667,0,0,0,0,0,68.36892320389168,Medio
0,800,0,1502.22,0,78.02,0,3.65,0,0,0,100,0,0,0,100,0,0,0,-77.77777777777779,0,0,0,0,54.3284101434365,Bajo
-12.5,-57.14,116.10000000000001,-88.91,146.98,-74.11,91.56,-58.830000000000005,129.70999999999998,-69.67999999999999,-33.33,0,0,0,200,-33.33,0,1,242.85714285714283,55.555555555555536,0,0,0,0,40.07820634870735,Bajo
-61.11,-42.86,-13.059999999999999,-36.16,123.56,11.72,143.89000000000001,1.27,161.48,-13.139999999999999,-33.33,0,0,0,50,-33.33,0,1,285.7142857142857,16.666666666666675,1,1,1,1,49.79720776761106,Bajo
0,233.32999999999998,0,-31.430000000000003,0,-79.43,0,-88.33,0,19.23,0,100,0,0,0,300,0,0,0,20.000000000000018,0,0,0,0,55.23091352870594,Bajo
0,66.67,0,202.44,0,81.47,0,4.35,0,256.3,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,57.876218094557515,Bajo
60,-87.5,165.87,-97.1,66.17,-76.84,136.32999999999998,-55.769999999999996,48.06,0,-50,0,0,0,100,-50,0,0,25,300,1,0,1,0,68.25364677928025,Medio
2400,-4,428.12,17.04,-78.88,21.92,-87.5,50,0,16.43,200,-33.33,0,0,300,-25,1,0,-84,-21.875,0,0,0,0,42.11380583073191,Bajo
0,850,0,1005.5500000000001,0,16.37,0,11.19,0,70.19999999999999,0,400,0,200,0,50,0,0,0,-84.21052631578947,0,0,0,0,70.44515606870276,Medio
1000,-27.27,383.75,39.53,-56.02,91.86,-68.75,60,0,123.72000000000001,200,-33.33,0,0,100,0,1,0,-81.81818181818181,37.49999999999998,0,0,0,0,46.73636912516062,Bajo
0,50,0,219.48,0,112.99,0,112.53999999999999,0,112.03,0,0,0,0,0,-50,0,0,0,-66.66666666666667,0,0,0,0,60.95981817287072,Medio
0,0,16.919999999999998,-64,16.919999999999998,-64,16.919999999999998,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.43313523650913,Bajo
600,-57.14,1148.57,-5.36,78.36999999999999,120.83999999999999,-9.520000000000001,252.99999999999997,0,32.04,100,0,0,0,100,-50,0,0,-71.42857142857143,16.66666666666665,0,0,0,0,82.6693045521205,Alto
12.5,0,4.36,0,-7.24,0,-23.369999999999997,0,32.800000000000004,0,66.67,0,100,0,50,0,1,0,33.3333333333333,0,0,0,0,0,53.89121348310382,Bajo
20,-16.669999999999998,27.01,-30.69,5.84,-16.82,-6.25,14.67,6.17,-31.03,0,-25,0,0,0,0,1,1,-16.666666666666664,19.999999999999996,0,0,0,0,36.68948402344487,Bajo
0,16.669999999999998,-15.690000000000001,0.41000000000000003,-15.690000000000001,-13.930000000000001,-16.669999999999998,-20,146.94,3.04,-25,-33.33,-50,0,33.33,0,0,0,33.3333333333333,-14.28571428571428,0,0,0,0,35.01570242186368,Bajo
0,300,0,523.69,0,55.92,0,41.63,0,0,0,100,0,0,0,200,0,0,0,-25,0,0,0,0,41.94696030805577,Bajo
0,-71.43,0,-69.14,0,8.01,0,5,0,-98.08,0,100,0,0,0,0,0,0,0,250.00000000000006,0,0,0,0,61.77157764083014,Medio
100,0,194.12,99.8,47.06,99.8,47.06,99.8,0,99,0,100,0,100,0,0,0,0,-50,0,0,0,0,0,45.424048872022546,Bajo
-75,0,-73.31,0,6.77,0,-24.05,0,-16.38,0,-50,0,-50,0,-33.33,0,1,0,166.6666666666666,0,0,0,0,0,58.624168554211494,Bajo
200,233.32999999999998,-26.41,243.73999999999998,-75.47,3.1199999999999997,-80.97999999999999,5.510000000000001,0,26.56,100,100,0,200,100,0,0,0,-33.33333333333335,-70,0,0,0,0,50.99906726376554,Bajo
28.57,0,-46,48.559999999999995,-57.99999999999999,48.559999999999995,-13.889999999999999,-13.389999999999999,-72.69,214.86,150,-40,-33.33,0,50,-33.33,1,1,16.66666666666665,-33.33333333333333,0,0,0,0,22.617607559601034,Bajo
0,0,0,24.560000000000002,0,24.560000000000002,0,4.09,0,129.35000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.31022562473946,Medio
0,200,152.1,331.23999999999995,152.1,43.75,152.1,21.72,0,0,0,100,0,100,0,100,0,0,0,-33.33333333333335,0,0,0,0,58.05360297027445,Bajo
20,50,72.68,28.68,43.9,-14.219999999999999,152.32000000000002,-16.07,16.34,-0.9299999999999999,0,0,0,0,50,33.33,0,0,25,-11.111111111111116,1,0,1,1,58.23980762495202,Bajo
0,20,0,51.18000000000001,0,25.990000000000002,0,17.65,0,29.310000000000002,0,-50,0,0,0,-33.33,0,1,0,-44.44444444444445,0,0,0,0,42.53911922585438,Bajo
500,-50,993.02,-1.78,82.17,96.44,88.17,-3.65,89.01,100.33000000000001,150,-60,0,0,200,-66.67,0,0,-50,-33.33333333333335,0,1,0,1,49.93695424644922,Bajo
150,-80,903.8000000000001,-55.94,301.52,120.31,367.49,89.22,11819575.28,0,0,0,0,0,100,-50,0,1,-19.999999999999996,150,0,1,0,1,68.36108075102493,Medio
300,-75,495.2,-9.77,48.8,260.92,50,258.03,0,0,0,0,0,0,100,-50,0,0,-50,100,0,0,0,1,55.56588295985752,Bajo
133.32999999999998,-14.29,5070.12,-14.31,2115.7599999999998,-0.02,509.63000000000005,-32.56,23812.93,-6.65,100,0,0,-50,-33.33,50,1,1,-71.42857142857143,75.00000000000003,0,0,0,0,61.02823900548806,Medio
25,20,-78.25,-9.49,-82.6,-24.58,63.61,-48.5,-96.06,85.6,-50,0,0,0,-66.67,0,0,0,-73.33333333333334,-16.666666666666675,0,0,0,0,66.99590208143105,Medio
-80,0,-76.24,0,18.8,0,8.67,0,0,0,0,0,-50,0,-66.67,0,1,0,66.66666666666667,0,0,0,0,0,44.18773350758393,Bajo
600,-85.71,242.85999999999999,-89.58,-51.019999999999996,-27.08,-64.29,0,0,0,200,-66.67,0,0,200,-66.67,0,0,-57.14285714285714,133.33333333333334,0,0,0,0,42.8293854112522,Bajo
0,40,0,308.8,0,192,0,0,0,1437.76,0,50,0,50,0,200,0,0,0,114.28571428571428,0,0,0,0,59.61725331464033,Bajo
200,466.66999999999996,120.85,723.7,-26.38,45.36,-52.290000000000006,10.84,0,147.14000000000001,100,300,100,50,100,50,0,1,-33.33333333333335,-73.52941176470587,0,0,0,0,46.92557875869316,Bajo
0,1200,0,3609.93,0,185.38,0,100,0,0,0,300,0,0,0,400,0,1,0,-61.53846153846153,0,0,0,0,29.832538919358825,Bajo
0,33.33,0,-6.08,0,-29.56,0,-12.45,0,-30.55,0,50,0,0,0,100,0,0,0,50.00000000000002,0,0,0,0,36.97043756940332,Bajo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33333333333333,Bajo
0,200,183.32999999999998,-44.41,183.32999999999998,-81.47,183.32999999999998,-78.82000000000001,0,0,0,0,0,0,0,0,0,1,0,-66.66666666666667,0,0,0,0,48.93329075666962,Bajo
60,62.5,47.52,6.16,-7.8,-34.67,38.68,-44.440000000000005,-35.52,-35.18,0,100,0,0,50,0,1,1,-6.25,-38.46153846153846,0,0,0,0,36.988775147814806,Bajo
18.18,-69.23,-27.62,-67.62,-38.75,5.25,-9.610000000000001,59.72,-41.74,-59.61,100,-62.5,0,-50,0,-42.86,1,1,-15.384615384615374,85.71428571428572,0,0,0,0,27.609019249315544,Bajo
20,-50,411.21,81.23,326.01,262.46999999999997,211.68,313.96999999999997,636.9100000000001,238.01000000000002,0,-50,0,0,200,-66.67,0,0,150,-33.33333333333335,0,1,0,1,60.66140820646516,Medio
400,6.67,292.59,81.25,-21.48,69.92,-28.53,57.34,-34.75,45.410000000000004,166.67000000000002,-25,200,0,250,-14.29,1,1,-29.999999999999993,-19.64285714285714,0,0,0,0,28.75861562625314,Bajo
-22.220000000000002,-85.71,3.54,-73.42999999999999,33.12,85.98,44.440000000000005,176.92000000000002,79.56,0,-33.33,-50,0,-50,0,-50,0,0,28.57142857142856,250.00000000000006,0,0,0,0,54.824958548116044,Bajo
0,40,0,205.31,0,118.08000000000001,0,20.669999999999998,0,221.01000000000002,0,100,0,0,0,0,0,0,0,-28.57142857142858,0,1,0,1,75.05461877033794,Medio
-25,-66.67,17.9,-46.67,57.21000000000001,60,74.07000000000001,53.190000000000005,66.75999999999999,-66.14999999999999,100,-75,-33.33,-50,0,-66.67,1,0,33.33333333333333,0,0,0,0,0,29.119664793148612,Bajo
0,100,0,-58.63,0,-79.32000000000001,0,-88.19,0,-38.99,0,50,0,0,0,100,0,0,0,0,0,0,0,0,33.655882899644624,Bajo
125,61.11,188.76999999999998,81.72,28.34,12.790000000000001,166.73,6.710000000000001,-1.52,8.15,0,75,0,0,75,100,0,0,-22.22222222222221,24.13793103448274,0,0,0,0,27.725629644992953,Bajo
133.32999999999998,-35.709999999999994,235.38000000000002,-31.55,43.730000000000004,6.47,37.85,41.49,211.19,-12.590000000000002,33.33,-50,0,0,50,-33.33,0,0,-35.71428571428571,3.703703703703698,0,0,0,0,42.21041476800102,Bajo
0,100,0,1218.1599999999999,0,559.0799999999999,0,126.05,0,1264.03,0,100,0,100,0,100,0,0,0,0,0,0,0,0,39.453673038266174,Bajo
0,1000,0,90.86,0,-82.65,0,-79.13,0,0,0,200,0,0,0,200,0,1,0,-72.72727272727273,0,0,0,0,31.656146250657137,Bajo
233.32999999999998,0,246.05,-8.49,3.82,-8.49,-19.89,-17.02,26.889999999999997,-7.28,100,-25,0,0,200,-33.33,1,1,-9.999999999999986,-33.333333333333336,0,0,0,0,59.62213848539829,Bajo
-25,-33.33,-71.15,233.51999999999998,-61.529999999999994,400.28,-50,287.72,-78.4,1214.69,-50,0,-50,100,-50,0,1,1,-33.33333333333335,50.00000000000002,0,0,0,0,48.00033092774901,Bajo
-28.57,-20,57.92,339.05,121.09,448.81,32.22,943.31,274.08000000000004,328.19,100,0,0,0,0,100,0,0,40.000000000000014,150,0,0,0,0,65.30626422309801,Medio
0,200,60,602.71,60,134.24,60,150,0,0,0,0,0,0,0,0,0,0,0,-66.66666666666667,0,0,0,0,63.26008642805421,Medio
100,150,1674.25,-19.15,787.13,-67.66,787.13,-75.87,0,-74.92,100,150,0,100,0,300,0,1,-50,60.00000000000001,0,0,0,0,48.21519906060511,Bajo
83.33,-90.91,45.78,-71.96000000000001,-20.49,208.41,3.53,240.91,1.73,0,0,-50,0,0,33.33,-75,1,1,-27.27272727272727,174.99999999999994,0,0,0,0,50.330943208698535,Bajo
250,-42.86,60.419999999999995,132.79000000000002,-54.16,307.38,-81.5,38.269999999999996,13.209999999999999,351.24,75,14.29,0,0,50,-33.33,1,1,-57.14285714285714,16.666666666666675,0,0,0,0,31.95902602226773,Bajo
250,-42.86,156.54,-43.480000000000004,-26.700000000000003,-1.09,-11.39,-18.75,2173.69,5.2299999999999995,0,0,0,0,200,0,0,0,-14.28571428571429,75.00000000000003,0,0,0,0,42.03989293706569,Bajo
-50,0,51.57000000000001,0,203.14999999999998,0,34.33,0,763.9,0,-50,0,-50,0,100,0,0,0,300,0,1,0,1,0,50.65133462381515,Bajo
100,-83.33,573.66,-96.89,236.83,-81.32000000000001,322.21999999999997,-80.13,192.26000000000002,0,0,0,0,0,300,-75,0,1,100,50.00000000000002,0,0,0,0,40.86512237131559,Bajo
